Q27138567	SBZMZGWZRHSWRX-UHFFFAOYSA-N
Q27138568	LUHDREMZHBQHFC-MLIBEQFHSA-N
Q27138569	UOIYCAXBKQXVOD-SNVBAGLBSA-N
Q27138570	REOKRAKOSOITAV-UHFFFAOYSA-N
Q27138574	DVAVLSBNVPVRBI-DEHQYFKSSA-N
Q27138575	MIQKKZISSIYZBF-MXHFUZJLSA-N
Q27138577	SHPSAYQITLDCQK-SVPIXTTASA-N
Q27138579	NEWMWGLPJQHSSQ-PSDKAYTQSA-N
Q27138580	GCMGJWLOGKSUGX-RBKCHLQLSA-N
Q27138582	IHEJMZHKJYHVFF-JUKRZFGDSA-N
Q27138585	BTPYUWOBZFGKAI-XYGBCAHESA-N
Q27138586	HZIBYJCDCHVSPK-RKUDFBBFSA-N
Q27138588	NNFJPOSVDKIWPO-VYWUFNEXSA-N
Q27138590	CVBALRXHSITZGC-PVGNLWKZSA-N
Q27138591	WUUHXBURWLJGRL-YAHOGZEUSA-N
Q27138592	ITDYPNOEEHONAH-DZGCQCFKSA-N
Q27138594	NJHJXXLBWQXMRO-CZUORRHYSA-N
Q27138596	CEXLPAFKWSVHSK-IFMALSPDSA-N
Q27138597	NZXFMXDJYAHTHS-RKFPQKHCSA-N
Q27138599	HYDZYHSPOSOKQM-ZXWJAXLNSA-N
Q27138600	GWDMTADRTCKKKV-ZXWJAXLNSA-N
Q27138607	NOLGXQBEFHYZHI-QPBHWVAKSA-N
Q27138610	CKGAIIJMVWESST-LKJFLBAOSA-N
Q27138612	RQBNSDSKUAGBOI-ZNYSIYOKSA-N
Q27138614	WLFYAHQFDJKVSZ-QCIZWGLLSA-N
Q27138617	NDZMZBQXLOVJER-AXTVGJDGSA-N
Q27138624	LVMIFHFLFLKUHJ-NGJQIILRSA-N
Q27138625	OQFXTROEGKHUNA-FUOIZCMPSA-N
Q27138626	WXLPIUFTKBWEGE-ZSBVLOQZSA-N
Q27138627	KQURUXJOTYKSMO-ZSBVLOQZSA-N
Q27138631	XEADRORPHLTLNQ-UHFFFAOYSA-N
Q27138634	LQTGSABXTUUVSB-OAHLLOKOSA-N
Q27138636	YYYXTPLPLGBZQD-CJLVFECKSA-N
Q27138638	DPDVRLNGFWFYRI-LTGZKZEYSA-N
Q27138639	YSQMAFQGVXTTLL-ICRKYIHISA-N
Q27138643	VQOGQXBQGQLQDY-JUVRMLKSSA-N
Q27138645	DVWMQGAGJCMGQF-BBIVRDCWSA-N
Q27138647	TWISSXUWVGIUBP-LQIJOPIVSA-N
Q27138649	AYSIOTAFSDKQCL-TVLOBTIESA-N
Q27138650	HCQKGAYOZHKURE-TVBBQBQJSA-N
Q27138651	JVQOVXPSHOWVQH-SZXXUZGLSA-N
Q27138656	ZWMDJBNGXKAIRO-PRBDMEKXSA-N
Q27138661	FSDJTONUQZBFFY-QSAXEEFWSA-N
Q27138664	YWGSNDLKHDCUPK-CHPIRXAKSA-N
Q27138666	BRKJGVUPNGKMRP-RHOXKHGNSA-N
Q27138667	JXKKYQPCNJMAHZ-BJEYHHSBSA-N
Q27138668	QKKRBNPMUBNTPA-OQDRYOJTSA-N
Q27138669	QDKLRKZQSOQWJQ-AKAMJVKKSA-N
Q27138671	YOGANETYFUQWIM-PXJZQJOASA-N
Q27138673	UPMCJHRCQLXGPP-GOZBUJHGSA-N
Q27138674	IWSQIMKLMWQADE-MOKAYLCWSA-N
Q27138678	HGGDUZQCHPXQPL-DJTZJKDYSA-N
Q27138684	QEAWUOKMRPXMSH-HMHWPQCPSA-N
Q27138691	XEIIFLOQVMORAW-UHFFFAOYSA-N
Q27138692	JUBOCNOOUXAKKN-UHFFFAOYSA-N
Q27138693	FMAUKBYYDCNROF-UHFFFAOYSA-N
Q27138694	HRAXJWRHSUTMCS-UHFFFAOYSA-N
Q27138695	BYVWPVXIWCZURJ-PVXVYBLXSA-N
Q27138696	KHXPUTCGVCTBNK-IBKORDLPSA-N
Q27138697	JZFWRUQOQHVXDM-UDTDVKRRSA-N
Q27138699	LKBMNVLYWWORRA-QLKQUVKYSA-N
Q27138701	LSHXXXQWPVHVRD-XONTYPPSSA-N
Q27138702	DESAYGPOWNGKKW-WJUAMAEISA-N
Q27138703	WSLLKHLHBNYZFR-ADFKFDKLSA-N
Q27138704	JCFNABVWPGSVJZ-WLYZDMOJSA-N
Q27138705	AQPXLVZGLFFKCW-KCRXFRRKSA-N
Q27138706	FUWZKRPAEKGTSW-MIWKWXCYSA-N
Q27138708	PYTXCJKULGAJQT-WEMZJFJNSA-N
Q27138713	IYWHJYKWKCMAGI-VLZCAWOASA-N
Q27138717	GSFOSFPQNGIYSN-AGYVGLKQSA-N
Q27138718	WZYJEEIAFBHYJS-SONIPUFESA-N
