Q27204575	YDWJBUOXSRVMJV-QIRMHMFVSA-N
Q27204576	ZDQGJCPJPDTJMO-YTNVWYNJSA-N
Q27204579	XIVCQDXGZVVHDO-UCTCLUAXSA-N
Q27204588	XPIAMQJKSFNCJS-CMSZEEODSA-N
Q27204591	YZLWJGCKUGDXHR-RWJVBYDYSA-N
Q27204592	GOBHPVUGCFRQAG-SITKICAQSA-N
Q27204593	FCDOAUZTELHSSL-HXFQDRMMSA-N
Q27204595	LKIIRWUIYHEPDR-XDMKPEOCSA-N
Q27204596	RSKGZFLSRBPJST-SFOWLQBLSA-N
Q27204598	YDWJBUOXSRVMJV-RNVDEAKXSA-N
Q27204603	FHYFYPZRCDKSKV-CYNXIGLJSA-N
Q27204605	SBFFLWUBRLNFSF-OYSWMMLKSA-N
Q27204606	MOSVBDAIGOGSPE-OODISRMCSA-N
Q27204624	KQLDLPDWVHVVHP-UAXFNLPOSA-N
Q27204628	OQPYQZIBKYAWRE-ZYMMPZCLSA-N
Q27204629	DXYWKCBATINIRK-ZRIOWSNCSA-N
Q27204634	BRKIAEBRDYHMFE-HIAVRWOZSA-N
Q27204637	GAZXHMFIMHCKKU-AMZZYFJHSA-N
Q27204640	OIOMLIQJBPNRTR-BBRCJUOPSA-N
Q27204645	SCSZUZCJLHTTSJ-AMZZYFJHSA-N
Q27204650	SDZYTDXKXKHZJE-GZNUUUAQSA-N
Q27204652	ZPGALQDMRVAORJ-MTXNFPGFSA-N
Q27204653	MOSVBDAIGOGSPE-SEAFADMZSA-N
Q27204657	GPFIDTWNGXWRJK-XTGAJNFRSA-N
Q27204667	BRKIAEBRDYHMFE-JTNFPWQOSA-N
Q27204668	PSEUFYCSFOBFBF-KOBSQPAKSA-N
Q27204670	CWMFJYTZROJEEY-CMSZEEODSA-N
Q27204676	ANVCKVJMNHXGBG-ZUVQJFRASA-N
Q27204679	SKZBTEBCBLPBIZ-SQVYLTPJSA-N
Q27204680	SIEZSLVXLUPDNY-JONNCTARSA-N
Q27204682	OWRRZEUGKXIWTQ-WYNJNVBPSA-N
Q27204683	HYZLHQOJAWWHRH-ZQIPMTRKSA-N
Q27204688	XJLXIOLTLBOFKC-IDIXZGLXSA-N
Q27204693	UJYZNBPSVBHVBP-FYBXHKAZSA-N
Q27204694	WPSSTONNMATWEF-MYCJUQKNSA-N
Q27204695	KQLDLPDWVHVVHP-GDCCIXDYSA-N
Q27204698	XIVCQDXGZVVHDO-WAHOFHFDSA-N
Q27204702	PSEUFYCSFOBFBF-OJNHJINQSA-N
Q27204703	LFCBJIZGBQWHQM-CYNXIGLJSA-N
Q27204706	JFWSYQFTTWMPPF-PWSZPPJVSA-N
Q27204708	AOLQWFIMADKXQA-HQKZVIGLSA-N
Q27204713	DKJIIKWCTXJSNY-JTNFPWQOSA-N
Q27204714	LFCBJIZGBQWHQM-IZPIQJOWSA-N
Q27204717	LZRQCLPDICKWHD-PZNASWHRSA-N
Q27204721	ZMTJRORPEDZKCY-ACIRYHQQSA-N
Q27204725	ZWQRBFIYGZIGKO-IFOBJOEFSA-N
Q27204726	ZCLFEQBFHRMJFK-WEBZSHJMSA-N
Q27204733	AGSKCAQZMPMVIM-DGGNIJSCSA-N
Q27204736	BFYBBBSDVFDXJC-GFGAIRHFSA-N
Q27204743	PRCUBQSECBZBSK-CMSZEEODSA-N
Q27204746	OKIGVZMNGZVCJM-GBXOJDCZSA-N
Q27204752	FBKKOHUHBUWDTB-RJESQKRESA-N
Q27204753	SKZBTEBCBLPBIZ-KKQCDPINSA-N
Q27204760	KAAADIFKRHNJHA-LSDHHAIUSA-N
Q27204763	FTHAFMYRINDSEL-UHFFFAOYSA-N
Q27204764	TUPPZGFKINLCEX-UHFFFAOYSA-N
Q27204765	LEVLNVWBEBXEIX-GFCCVEGCSA-N
