Q27467748	UTWGFIMJBOZKAO-UHFFFAOYSA-N
Q27467752	HNNGTASVWGJHBY-XZOQPEGZSA-N
Q27467757	GQJUPNKTYNFBRZ-UHFFFAOYSA-N
Q27467768	UIRMQSUQFQMQHL-XMMPIXPASA-N
Q27467771	VJAIXDQDRKEAAZ-UHFFFAOYSA-N
Q27467788	WJKRKCCMHCWYJU-QTOWJTHWSA-N
Q27467793	QWSXKIZRUZWABW-UHFFFAOYSA-N
Q27467796	GCPWMVSFJGFCCB-BEFAXECRSA-N
Q27467797	KLOJLJIHCJJDCT-UHFFFAOYSA-N
Q27467798	OKSUEATVFIVTFV-WBTNSWJXSA-N
Q27467812	HLOFIQOOOSRNFY-UHFFFAOYSA-N
Q27467816	JUQILRKVRIIJNO-FJOOTJEJSA-N
Q27467817	MJSNOTROAGEHAK-HSPXBGPKSA-N
Q27467824	DHJBSOKLGMWDBA-UHFFFAOYSA-N
Q27467826	JKSJZAPNQVINPS-UHFFFAOYSA-N
Q27467831	DQRDRRBASDQFKR-AWJQDWPASA-N
Q27467833	IIQHAXSUPAXJMA-UHFFFAOYSA-M
Q27467840	WQHBNFLTBJLEJU-VQDAETQCSA-N
Q27467847	ZEEDRHPJCAOZKV-VDHUWJSZSA-N
Q27467857	SHXHWOPEFBMMKJ-ZSOIEALJSA-N
Q27467859	LHMIFDKRIZSEFV-ZIQFBCGOSA-N
Q27467861	ZXIHYCYAQUQHSG-UHFFFAOYSA-P
Q27467874	IJWSOCHVNGQZGZ-BRWVUGGUSA-N
Q27467875	LCVUXYUASXEIMC-UHFFFAOYSA-N
Q27467876	SJMJUZRSTJBVPG-UHFFFAOYSA-N
Q27467879	JYLDWTJXERPEGH-UHFFFAOYSA-N
Q27467880	PBUASXAIYKZEKU-UHFFFAOYSA-N
Q27467888	FXIIKDXCDODGRI-YFKPBYRVSA-N
Q27467889	KDRUCCZCGHVXGH-QAXCHELISA-N
Q27467905	ZBUUPRZMJYAPQF-QSCLJHCWSA-N
Q27467914	GSERMWXQEOLTTB-UHFFFAOYSA-N
Q27467931	SULHDXFOLGGHOR-QGZVFWFLSA-N
Q27467938	OWZIPHGMKGSDNS-QMMMGPOBSA-N
Q27467944	VHJQNTIPWBTKDM-UHFFFAOYSA-N
Q27467949	KCCBGPCYGBPHBR-ZESVGKPKSA-N
Q27467952	QVSVMNXRLWSNGS-UHFFFAOYSA-N
Q27467954	LUOTYVSEHPPZEM-FMDGEEDCSA-N
