Q27167786	PIKMQEDGBFJLCE-GNMOFYLKSA-N
Q27167789	VEFOSOMUCSIFLK-BMQTXXJKSA-N
Q27167793	VKSOWNIUNHUMMN-RQTOMXEWSA-N
Q27167794	WIMCLPXWPPGBKL-RNHFSVANSA-N
Q27167796	FRFGYBSWUNYCIP-DQCZWYHMSA-N
Q27167797	MIOBFWIJYZOKSQ-WURXVLGASA-N
Q27167798	WKIFXSCDZKRENS-OTPAQWSUSA-N
Q27167802	DEGZSTUNWMGQCY-GSHUGGBRSA-N
Q27167803	MFJAJISBYJYJML-XQBPLPMBSA-N
Q27167805	NJKSHKHIQBEBBM-JWZKTCGFSA-N
Q27167806	OYKBHWDUAQJSNT-CZBREUMFSA-N
Q27167808	DPWYORMJDFEMPA-KYTVRQNUSA-N
Q27167809	MTUQQJRKJJVDPI-CSODHUTKSA-N
Q27167811	BGKHIKCFNCIYGU-QKNQBKEWSA-N
Q27167812	KFBFJFZZVCOITQ-MDZRGWNJSA-N
Q27167813	DEGZSTUNWMGQCY-JKSBSHDWSA-N
Q27167815	AIDUMHXRFRBIIP-MSYCTHLASA-N
Q27167816	IXCMNLOSFSWDKI-UMEGOILYSA-N
Q27167817	KAJKYFHMOFZFFV-WYEJZRMESA-N
Q27167818	YBZIDMTZSSULOY-VKIDHGPPSA-N
Q27167820	MFJAJISBYJYJML-KNKQGSTJSA-N
Q27167821	YPWSXDREONXLFW-STWLZBDKSA-N
Q27167822	AWBBMFXXCINDIY-QFWOEDSFSA-N
Q27167823	DGMJKRBCRMVRNT-WZOHSFFVSA-N
Q27167827	NAXOUWLFRBOFLI-ASHZAFPQSA-N
Q27167831	VHCZRFPKNWPULV-TYPXCFOJSA-N
Q27167833	LMWGPKORGYIWNW-MCEYFSPLSA-N
Q27167834	WESXQGCLCDUYEJ-XGHQBKJUSA-N
Q27167837	ZMFVFBQYBHAIKE-KHYOSLBOSA-N
Q27167838	UEIRNIQKIBOUIF-DFIYOIEZSA-N
Q27167839	LJNOUGNZSXLUFQ-ZRGWGRIASA-N
Q27167840	GCPZFZZKEDFKSA-FHAGJXEFSA-N
Q27167844	DRXNQUOVPOKVMH-GSHUGGBRSA-N
Q27167845	PGLSEMLPCXRKER-ATLLOTDBSA-N
Q27167846	KVTAKNNJYPDOHV-YCRNBWNJSA-N
Q27167847	DOGJCEWMCMFHOH-UMVBOHGHSA-N
Q27167848	RWAKEFQIDXFPPV-DQCZWYHMSA-N
Q27167849	AEYCXANGZGGWKX-RTXPOLOASA-N
Q27167854	OLGOXCLKPVLFFW-LLJLJFOGSA-N
Q27167855	CBOPBGRHGQIOTR-QLVXXPONSA-N
Q27167856	GMDADKPJAYHJFG-XQBPLPMBSA-N
Q27167857	OYKBHWDUAQJSNT-UMQWNRPGSA-N
Q27167859	UDDMVFRUSJXUEW-YDHSSHFGSA-N
Q27167860	XRXVGTRBMNTJPS-CSODHUTKSA-N
Q27167861	PTEFBLKOTMQJFG-IXFSTUDKSA-N
Q27167865	SOBUUYUTYHYENZ-NOMHHCBYSA-N
Q27167866	DYHTZISNAWRTSH-GOHWNWGWSA-N
Q27167867	ZLBUSWVWPMDVDO-VKJFTORMSA-N
Q27167869	FLBHXJCYMARYBO-LZJOCLMNSA-N
Q27167870	JPQXACXLPZYWDI-OSWQYVSFSA-N
Q27167873	UFPGTWMRZCUHBI-LOYIFYEOSA-N
Q27167874	HYDPWGICXZADLJ-SVMVAKDDSA-N
Q27167875	YKCDBQLHOOFCLT-GSHUGGBRSA-N
Q27167876	VEFOSOMUCSIFLK-LXGFNABISA-N
Q27167877	BVGZNQUUZDWJPB-DYLHXGEVSA-N
Q27167878	UDLZIJJYMLYVSF-WATLYSKOSA-N
Q27167879	LMWGPKORGYIWNW-TVZXLZGTSA-N
Q27167880	ZLBUSWVWPMDVDO-IIDMSEBBSA-N
Q27167882	SYMAGNSCDPNOSH-HKARXFIJSA-N
Q27167883	VOGIWUFDXLFNKS-IPJJNNNSSA-N
Q27167884	IVQXIBZAZBUJJC-BUEREQSYSA-N
Q27167885	HDWGWTYDTDHGLT-CUVVAGTFSA-N
Q27167886	XXZIILLLBOPLBY-FZONSQQESA-N
Q27167887	HYHIJLYQTCYSKX-BBTUJRGHSA-N
Q27167889	ZRJLNIRQYSTGIF-OHUGHZGNSA-N
Q27167890	GCPZFZZKEDFKSA-DFIYOIEZSA-N
Q27167891	FLFHXFOLABGIIH-MZLICYQSSA-N
Q27167892	XXZIILLLBOPLBY-CROMWVBPSA-N
Q27167895	XXZIILLLBOPLBY-GBPOLFSSSA-N
Q27167896	IVQXIBZAZBUJJC-LGVUCKNBSA-N
Q27167898	LKDAMHONCJEZRZ-HEHGZKQESA-N
Q27167899	QOPMKJNNAFOQDN-FVJLSDCUSA-N
Q27167901	YCBIAWRDDHRJGU-HKARXFIJSA-N
Q27167902	YTUJKVHLLCOJEP-MZLICYQSSA-N
Q27167904	AEYCXANGZGGWKX-GBPOLFSSSA-N
Q27167905	YYALKDZNPSDWDC-SVMVAKDDSA-N
Q27167906	VEFOSOMUCSIFLK-NEYJZJCJSA-N
Q27167907	YNLPQPKWJFYZTR-CBGDNZLLSA-N
Q27167909	XXZIILLLBOPLBY-XWQURZDVSA-N
Q27167911	XBPVHNZVBFLVIV-DCLXLUIPSA-N
Q27167913	DRXNQUOVPOKVMH-JLHGSKIFSA-N
