Q76326563	OFKFYBDRKATDFD-DHDCSXOGSA-N
Q76326585	HEVCSUKHQRTMHP-ZSOIEALJSA-N
Q76326592	PXHOFUPXPLZHSN-PGMHBOJBSA-N
Q76326593	UEXSPPMNEOYXMB-ZSOIEALJSA-N
Q76326608	LKOLFNUQWQRELO-DHDCSXOGSA-N
Q76326673	ADIANNGGECYURY-YBEGLDIGSA-N
Q76326678	YGXQQFFWRXVWBC-BOPFTXTBSA-N
Q76326730	IWUMZEUJTOEUIF-AATRIKPKSA-N
Q76326752	FAEYKPJTNIFJLJ-OBGWFSINSA-N
Q76326753	DZJTZPMLSGHBGG-QXMHVHEDSA-N
Q76326757	OGHIZHFOFUSLMU-YRNVUSSQSA-N
Q76326776	UUKLRRWTNBUSIX-ZZXKWVIFSA-N
Q76326787	ANYKLRMNWWAYAP-WAYWQWQTSA-N
Q76326790	KVBKFTCRNIBDDT-SOFGYWHQSA-N
Q76326806	OEFKUZNPYLQYEK-UVTDQMKNSA-N
Q76326831	WOVKXFUVOGRDSY-XFXZXTDPSA-N
Q76326857	OSZVLCRWGUNPLI-UVTDQMKNSA-N
Q76326877	NXUIGCXDYHEDJN-GDNBJRDFSA-N
Q76326904	IFSRQBCWHIUOQA-XFFZJAGNSA-N
Q76326937	FFHODWHAQFWJDE-FBMGVBCBSA-N
Q76326965	UTLJOFQEARJCID-YFHOEESVSA-N
Q76326997	RJQDPWFZFYTWJS-SNAWJCMRSA-N
Q76327018	BERYADDXNRILFN-DHDCSXOGSA-N
Q76327032	FGFOJCMFCXKIMB-SNAWJCMRSA-N
Q76327061	YJGUOUOJYSSXTR-ZPUQHVIOSA-N
Q76327123	QAKIAPWWQYQNQE-UKTHLTGXSA-N
Q76327137	FQYAJBUTWHRDON-ZSOIEALJSA-N
Q76327152	IUIJBFAYSWWHMH-DHDCSXOGSA-N
Q76327173	IDMWJMQVALFNFX-VBKFSLOCSA-N
Q76327182	CUXBHOBFUMCXSB-PDGQHHTCSA-N
Q76327188	FCTWUQCSHFQMFE-BUHFOSPRSA-N
Q76327236	TYRROLYLQRTXJW-VURMDHGXSA-N
Q76327283	SELKVTIJIQNPMY-ZHZULCJRSA-N
Q76327292	PKEXTJUZUBGONP-PTGBLXJZSA-N
Q76327299	URTJEOWMRMTMNQ-HEHNFIMWSA-N
Q76327308	OASSDTYGNQBLPV-DUXPYHPUSA-N
Q76327338	IZLYWMJBZXLOMI-UKTHLTGXSA-N
Q76327350	PRBCPTBGFGONDG-SREVYHEPSA-N
Q76327365	LTEJBAIWKBTQRD-BQYQJAHWSA-N
Q76327378	VZXMZMJSGLFKQI-ABVWVHJUSA-N
Q76327381	IPQVNLAJLIQBDD-BQYQJAHWSA-N
Q76327384	XDOWKOALJBOBBL-PLNGDYQASA-N
Q76327394	WOWYPHJOHOCYII-VOTSOKGWSA-N
Q76327397	ZKYRJYXVXKAAFY-PKNBQFBNSA-N
Q76327400	UOUMFTDPFINYKH-CSKARUKUSA-N
Q76327417	LYTDUDJJIGIMTO-JLHYYAGUSA-N
Q76327421	OUVTYTJZNDPMNW-UNOMPAQXSA-N
Q76327430	RYHALDIUGKSIIZ-VQHVLOKHSA-N
Q76327436	MYYDUNXYUNZPKO-FOCLMDBBSA-N
Q76327446	FGOVYFDOVYAYJS-CSKARUKUSA-N
Q76327475	YFTXCESYWLTZOK-JQIJEIRASA-N
Q76327478	PYNKDMXFBAHTRA-LFIBNONCSA-N
Q76327483	GUHHHBRIHKLONB-ZDLGFXPLSA-N
Q76327486	FZOGBZPQTZEKLE-NVMNQCDNSA-N
Q76327495	QYELBYIQYRWSOT-ZHACJKMWSA-N
Q76327500	RSYSDKKJQOTFOB-ZHACJKMWSA-N
Q76327516	OKWQHTNCEGEERB-FMQUCBEESA-N
Q76327534	KKGTVYDQAVRSLK-BMRADRMJSA-N
Q76327560	SFPVAINEBMVBNA-GRSHGNNSSA-N
Q76327603	LLHKWQVCQJLCRR-FUMGLWPYSA-N
Q76327654	YQFDOKPYHNBWES-VOTSOKGWSA-N
Q76327675	FUJIFZPMNJHIDG-KTKRTIGZSA-N
Q76327681	PZJVGIQCSHKOGJ-UXBLZVDNSA-N
Q76357961	GFVJBFIXZYLVPO-UHFFFAOYSA-N
Q76386340	UGHVFDVVZRNMHY-NXVVXOECSA-N
Q76386344	LYSNVWBBICAAMS-YRNVUSSQSA-N
Q76386350	HVAQQSVRRRNRFN-MDZDMXLPSA-N
Q76386372	BFGZDIHKMAAXSN-NXVVXOECSA-N
Q76386380	COFFUYZBRGBAQS-FMIVXFBMSA-N
Q76386384	UZTAYVUMQTVBBD-RMKNXTFCSA-N
Q76386399	LOCNAPVACGRDIV-QXMHVHEDSA-N
Q76386405	JDFCEOMVLWWUMP-LDIAVGPLSA-N
Q76386408	VNDAPXAHSWGLCJ-SOFGYWHQSA-N
Q76386412	JMTWWDIOGUSVMC-FYJGNVAPSA-N
