Q76862065	GPYCLFQJCGOBIU-FIDVBXBDSA-N
Q76862066	JNPZNIVIRVULHZ-NRNOOKPKSA-N
Q76862076	XARQBPHTXZGROT-RHMNPREVSA-N
Q76862084	ZRUIVIYKNFAQFF-WJRNBFIQSA-N
Q76862092	WYOWWIXBOZNCHI-HVSAFRTHSA-N
Q76862105	CEVNMANSTYVBQD-ADPAEPTRSA-N
Q76862107	LJCVQXLXNXRAFS-MUAFTILASA-N
Q76862109	OXZGJPXADBCIAD-WDGCRCCESA-N
Q76862122	JHPPVQFRJSDBOA-SVOFSQQFSA-N
Q76862125	KRXYAVKIXLLAGF-MQIGZLTQSA-N
Q76862136	WUUWBWLVYRBSQT-RUTWIJPDSA-N
Q76862142	VHWNCJQPNDUBCY-JHHRBSFXSA-N
Q76862149	AQIVPUYKJILOKM-UPPKVXKMSA-N
Q76862151	KJZFQKKCTXHFNT-UMAQAMSVSA-N
Q76862157	FDMDMGLROVNITG-KCPLLMEXSA-N
Q76862167	HZHZONLVQSMIPH-DUJDGCNSSA-N
Q76862174	FFFBJYLAWNZQBW-ANICQBBUSA-N
Q76862181	OXALJAMNRIYLJO-IXGFBZFASA-N
Q76862197	LTUUEGBLIHHDLS-RYKJEZTPSA-N
Q76862203	FQILBHNTMMNWCX-OCKDVREJSA-N
Q76862207	VMUGUHJRAOSIMU-WICJBSEGSA-N
Q76862211	CSWKLJWLTNNDPE-OCOJWXJXSA-N
Q76862220	VLZMBFPRSFRWEB-KZWXYQOPSA-N
Q76862222	SUDGIHRAPMJJLC-CEHOZANBSA-N
Q76862224	BJNRRZFZTVYOOW-OAELDQGXSA-N
Q76862225	QYPCODSMAYQTTK-RDRRQEECSA-N
Q76862232	YCNZMWWFBBSDGB-ONHGRHMPSA-N
Q76862234	CAEJWDVCKOCGEN-BUKABAAQSA-N
Q76862240	MCQMQRJFWVKBMU-AYMPFVSYSA-N
Q76862244	DLBNIYCIHGTZJI-IMVNROBTSA-N
Q76862259	WMFKLVFQRXZMAB-PFBCYAMXSA-N
Q76862265	KZTAYHHQGGVNPE-KCPLLMEXSA-N
Q76862267	OATMICFDINFCGJ-VTBOKXQCSA-N
Q76862271	UEHQUPXUNRVNPR-WXCTZMOLSA-N
Q76862275	RZHKUNBPKZZKQV-BKDMQJNTSA-N
Q76862286	QNWFFKISRVYXPZ-PACHYMCSSA-N
Q76862292	BRDUYYWKYJEHFZ-OTWPYCBLSA-N
Q76862310	NZGZMFGERFXOQI-QDUPTCFUSA-N
Q76862317	SCUSKUXPFKUPLF-JIQVXYDXSA-N
Q76862328	XMWXCURVENVSFV-VORSIJRFSA-N
Q76862344	IBUWOVXDFGLFPQ-CCAJHUHLSA-N
Q76862365	BRHQULMETWAQGS-CETBEDFPSA-N
