Q76864881	MAWNXWUEDRYQEG-WFWVJCKJSA-N
Q76864887	RLUPWQZSNHDVDN-AMXALFAESA-N
Q76864912	YQNAVNJUXQPZKE-XKKYBWQSSA-N
Q76864923	DBLWBMOGRRODGG-GQYLRULLSA-N
Q76864929	CCWZMJPDSMVFGX-XYEMWKPRSA-N
Q76864988	UMYKFOIFSMIOSQ-WLPKLQRASA-N
Q76864993	OJIMBAPITABMLG-CSCFENSRSA-N
Q76865004	NVPVWAAYLOXLNU-GHNITSCOSA-N
Q76865012	LECMZOZZQBYBAR-LPUOPEFBSA-N
Q76865019	ZURRHBGBXGLPHI-YQDWTBABSA-N
Q76865034	NRROBMQZLWFMNW-FOFXNKSHSA-N
Q76865055	MAUHSUFTWXUWIX-SNAVRUJDSA-N
Q76865072	DQMRDBAQKCEVBB-MJKCEBJUSA-N
Q76865102	BZTOOKGLTZMARR-KVLOUOGVSA-N
Q76865116	SNFNQOYAAAMVDM-DTVXOFBBSA-N
Q76865150	ULAVJROYGIJNJC-XUAZCYQCSA-N
Q76865158	SWJJYBLBUOXNBI-YQEGDXBQSA-N
Q76865172	BGCICDMLQBHTJZ-UCRHSGMYSA-N
Q76865186	IYWDVFRDSRKEHN-RSXUMRGKSA-N
Q76865204	RTBRCTDGSUJPRS-WMNZISQMSA-N
Q76865210	DZTNCCMKAZGGHK-QDBOWSJTSA-N
Q76865227	IVTQUDKCAUUIQH-HXOGXHPOSA-N
Q76865263	PYAPRJGPZHLBDL-GCNIVINMSA-N
Q76865272	WOVSEVYWUVTYRY-IHMJAQLYSA-N
Q76865329	CUXUUDYIUYAEMJ-LXWZXYLWSA-N
Q76865340	QZKAUADUGJHPQT-GDFQCWDFSA-N
Q76865350	RDZLWHYYPCHUSU-FDPZATRVSA-N
Q76865370	CTWHBSFEZLGSAW-QXDCUXCOSA-N
Q76865381	ZFYAXBKPUHHCJZ-XNUJDKPWSA-N
Q76865401	ZJVHHCAQGHJNDA-BJEVPTMGSA-N
Q76865407	VCPQKNQZLDXCTL-OUVQFZBESA-N
Q76865415	AOAFAYLXSITMCO-BUPMYVNUSA-N
Q76865427	OJTIKHMNJGDGKN-IDMFMDEISA-N
Q76865507	NCHFLBDZSDCXDQ-COKIJVKSSA-N
Q76865533	WKAIBMLBVQTAIY-VELNTGLPSA-N
Q76865557	VDTBGHFSFUZWSH-VXURGNDNSA-N
Q76865567	BFSOBPWZXYQARL-BODFXREOSA-N
Q76865590	CPXQGPVBVOURNE-FCUHVOOGSA-N
Q76865637	WGBLYIVQHHBSJP-ZQSDUADASA-N
Q76865654	DBRGTRYIRRBDBT-SNCUAXDASA-N
Q76865663	OBUSSWVTMKCZMQ-CPLFOODNSA-N
Q76865687	FYVIHFNXAYGEPH-XLUPUNRJSA-N
Q76865692	MZMDWTSJLXIFQW-USPACTRKSA-N
Q76865695	MDSRBPFYQFNJDJ-XINRHCGMSA-N
Q76865707	JTONVSJMUYQHLH-RHFYBLIZSA-N
Q76865717	SEWGMTVGNJOJLP-LCIPQWFZSA-N
Q76865727	JQYLKLXRYUAGEW-ZBSMQTIBSA-N
Q76865779	WSQXCCMJECWFCS-HXOGXHPOSA-N
Q76865794	AJCVSKDDEKJMGM-WFWVJCKJSA-N
Q76865810	DKOLIEPCZLFSQX-UMRGSKBISA-N
Q76865820	WRWDRCABSYFXHB-RDOMJWQOSA-N
Q76865855	MTEDCEUONHVUMR-PUBQEYSRSA-N
Q76865864	QPAJAZHPVFXGOB-BFXZVSQVSA-N
Q76865892	POALYTWEHPMVHG-KDAHLSKESA-N
Q76865898	LRGPYPDUCWGZGT-BSGYPHAJSA-N
Q76865916	SAYIOOWVMPHXSE-UIAORGJOSA-N
Q76865923	KCMDCERRTNLISE-ASDWGYCASA-N
Q76865949	WBOWBAGTIWQKKL-OXTBUFEISA-N
Q76865967	JSHBPNMTJXXDOE-BQAUTDMUSA-N
Q76865973	MZAJZPNPIBGHHF-GBEIIIRWSA-N
Q76865987	OXGHUUBJBUSWSW-BNPJDAPJSA-N
Q76866001	QHONWHWPILAVOC-UCRSFAFCSA-N
Q76866018	SPHMYEVZSGKIQO-PKBLFXTLSA-N
Q76866026	YBHSVQJOPQKHCP-MXYSDUIISA-N
Q76866030	JCSMAUHIXJSUDK-AQMIAKLYSA-N
Q76866037	KTZLZACGJVFSJL-OZBWSRPNSA-N
Q76866040	NJRNTGXFOYGEJM-AMGHTFJZSA-N
Q76866046	VZWZVVGQXSHCFO-IFFBSROGSA-N
Q76866078	NTQKGVZKLRFCNK-RDVUUUIOSA-N
Q76866094	IEYUWTSKPUBHDM-VCYUSANISA-N
Q76866103	IQSXRIYKFXKPPU-JOUZTBHRSA-N
Q76866121	GOXQRGOHYIRIHU-IXYOBNGGSA-N
Q76866150	AQHMUZLMZQMGNE-FNPKIVSKSA-N
Q76866162	WJKCQBHZQFJUSI-CRKAPWJXSA-N
Q76866184	SEQOIWNZWUVKNG-HUPOCPFVSA-N
Q76866189	DCDKMWGPVWOGNG-NITPBXCASA-N
Q76866210	RWLVLZQCEZLMRC-UZKBPTNJSA-N
Q76866225	IRGWEBRSJVBIHR-JCWBVJDMSA-N
Q76866238	XLWNKUCORWYZHK-IJDBDJRBSA-N
Q76866246	JEGSJNRPRVOZNI-HZZFKHPMSA-N
Q76866253	CDYAPQQWVWVUMC-XQELBXFHSA-N
Q76866270	QSKGYYFUBPCSEE-RPSIHWDUSA-N
Q76866277	RWGGWDFPWJVBSX-GJQPCRHFSA-N
Q76866285	JLQJKIHIHICSRA-KFEYCNIBSA-N
Q76866303	GVXBNUHXXNKNHF-CUDSIQDZSA-N
Q76866337	KREUJDJEZHSQKD-NXCVPSNGSA-N
Q76866374	GGDXZWHTUURKMJ-YKMHXOHJSA-N
Q76866412	DNCURIBKJSOXQX-INDNORQMSA-N
Q76866465	AGAWQIJSDFHVEO-YHVFDDFNSA-N
Q76866488	OPTUSOADQGGXMD-BFXZVSQVSA-N
Q76866492	RXWNEDBINLPSKT-JUDPDLTISA-N
Q76866516	SBQTWJNABVSMBM-WIAMLXTFSA-N
Q76866543	ZSHNGOFHXDJETR-JJCDIEFESA-N
Q76866563	WAWRWJXCKIEUFB-ZYXRTWQFSA-N
Q76866657	BLYKQMLMAOBIPU-HLEKYZFASA-N
Q76866697	PQRMGVOPGMPDNR-NNGGXLQOSA-N
Q76866707	SFZTVHSRKLMDOB-URJFWBRPSA-N
Q76866732	MWNGRZJBSBMLAF-ZUOLKTOQSA-N
Q76866740	RATNSBOIJOOATM-HEWFOHBUSA-N
Q76866745	JXZLBDQLVOEKSE-UYBAIQAESA-N
Q76866750	FTNPJDAJOYFDJL-FXFBNCEASA-N
Q76866804	DDIKHLHTZHCYNT-LYGQPREJSA-N
Q76866823	QSMBENBTJWQPBH-MOJABBSNSA-N
Q76866828	CYNAHBAGPSOQCA-BIMPWVGNSA-N
Q76866846	JYUCWSBASHDPNK-RCNFGDSNSA-N
Q76866852	HQGGVJLEICOSOA-WXUHTRFRSA-N
Q76866859	WRXRADGFCQIVLC-LTYZZGQOSA-N
Q76866865	LZRKPQLAZALYIQ-MMRFHJBISA-N
Q76866887	XCYKEPYZJOBQAY-NXBAPLQPSA-N
Q76866891	OTUYWLCDLGLHJW-DOCOUQNBSA-N
Q76866898	COHKXBSCSKHZAI-NHUYDAFMSA-N
Q76866903	JPKFYKMPANYTHJ-DPQNJHIOSA-N
Q76866920	CRHQNGLILBZGOE-KUOZCLPMSA-N
Q76866937	KDSPIMVAAGVKSS-UTRISVEESA-N
Q76866942	NLQTWATZBYOJSQ-JGONCANASA-N
Q76866950	ZVCNHDAJMAOAHV-XJVPCVJCSA-N
Q76866983	ZKHNPULRBMJJEP-ZNNZNIOKSA-N
Q76866988	IBJUYPWWJJUTPB-XAVAHWQDSA-N
Q76867013	UZTFQQHBBNUTAN-YUXZUEGTSA-N
Q76867023	BBYNELOLAOBLQM-SUTRHXLMSA-N
Q76867036	RNPHVOCUNSPJSW-BYMCNDSWSA-N
Q76867042	SGBZNYWOIKFCOC-LKFJHGTRSA-N
Q76867069	DYGZPQJXEAXYOM-DNVHTKFYSA-N
Q76867075	DKSXZIAWNFMVCG-VOUWTXQQSA-N
Q76867076	FCNLLNPOKDHJIF-AVTNAVIWSA-N
Q76867084	ZZPQUXSXKCUXCL-LADDZILESA-N
Q76867088	SEWDDVGUDZHDEC-KMUYMYJBSA-N
