Q77496087	GTUNZCVHPMEXMH-ZTYVOHGWSA-N
Q77496096	IACNHKNLBOBPTL-OQCXHUOZSA-N
Q77496105	LXSZHPRNQHLUID-FXCPWZNDSA-N
Q77496120	BDMMASMTKZZIAT-FNUGVJIGSA-N
Q77496125	RJOPQRPLBQGRDI-BSPVNXNHSA-N
Q77496138	CZLLOPRJUYUCQD-AFRNNPFGSA-N
Q77496149	FBDGVHQHKDZEOI-UHFFFAOYSA-N
Q77496161	HPWYMFOCBYZVLU-VXKWHMMOSA-N
Q77496166	AEGIBONSXCYUQG-OBSXHCQDSA-N
Q77496174	XAZVYFZBPRFBMH-UILHFNNNSA-N
Q77496178	IVPGMNQTDHNSBX-UHFFFAOYSA-N
Q77496184	OHMUKIWRHXAZQS-ITYAIZDTSA-N
Q77496191	BGXUVIBODLPBMB-SGTLLEGYSA-N
Q77496199	OFCAQTJEYSFBJR-PIEUONJDSA-N
Q77496211	WSCGDGDNDXBBAI-UHFFFAOYSA-N
Q77496223	CMFPORNVNZYLRH-AUYSWKLHSA-N
Q77496241	ZWLHAEAWGFIHEL-UHFFFAOYSA-N
Q77496249	KOYAYWARYIFYSV-OQFOIZHKSA-N
Q77496280	BWXSLEKEHASZOI-KBMMCUQCSA-N
Q77496285	HGILROHNRVPEBC-UHFFFAOYSA-N
Q77496302	LNZVLFKJDOYTAA-VEJWXMCGSA-N
Q77496308	HSRZSUUQIFGNJF-CLTKARDFSA-N
Q77496321	JPANATRWCFTRDD-HTQZYQBOSA-N
Q77496346	VREBHIIBSKFJFH-OFPFXQEYSA-N
Q77496378	ATNGVHJGYIWYSL-BSJDXJPLSA-N
Q77496399	AXMCRMUBMNEKLN-UHFFFAOYSA-N
Q77496409	PQCNMEKFPHIIHE-QESWSWRDSA-N
Q77496432	DBRICIKZTYJLQL-HXDDMZSUSA-N
Q77496446	HAIXZPGKMNHUIM-UHFFFAOYSA-N
Q77496452	GWCSYVFHHXZWAC-UHFFFAOYSA-N
Q77496468	QNVCSEHOSAXKCK-UHFFFAOYSA-N
