Q76305248	SOVOPSCRHKEUNJ-VQHVLOKHSA-N
Q76305252	YDXQPTHHAPCTPP-AATRIKPKSA-N
Q76305254	BCEQJZNLIKMDEU-NSJFVGFPSA-N
Q76305259	UKRCZEFGDLZNQH-TXSAMIJNSA-N
Q76305264	NCPWFIVLKCFWSP-BSWSSELBSA-N
Q76305271	QRJSGJWTKHSNMK-PKNBQFBNSA-N
Q76305278	ZOKYTRIEIDWYSG-LUAWRHEFSA-N
Q76305280	AJQOBPHRBMLQRX-LJSPAGPLSA-N
Q76305288	LJQNVNNQRWKTJP-GQCTYLIASA-N
Q76305292	DGWZUHXBELPHMZ-VQHVLOKHSA-N
Q76305294	JELGPLUONQGOHF-MDZDMXLPSA-N
Q76305302	IZBMUZVSTLWUTH-VOTSOKGWSA-N
Q76305309	AINIZSBLAFHZCP-KHPPLWFESA-N
Q76305312	GCOCYGLSBKOTBU-ZHACJKMWSA-N
Q76305315	BLCUZCCTSBVFSV-LAPDZXRHSA-N
Q76305324	AKTLQTMAOYZJGI-FNORWQNLSA-N
Q76305327	NACFFFPZCNALMT-XFXZXTDPSA-N
Q76305333	ZDKKOFGTLULLQD-JZJYNLBNSA-N
Q76305337	NYKHMTWWXWMMHN-MQQKCMAXSA-N
Q76305341	OIMIXJLPIJKPDM-ONEGZZNKSA-N
Q76305344	GWJCFAOQCNNFAM-ZDVGBALWSA-N
Q76305351	ARPQLVHCERGNAB-PLNGDYQASA-N
Q76305360	SZDKVVYLPIWQLJ-ONEGZZNKSA-N
Q76305365	RYOGZVTWMZNTGL-UDRCNDPASA-N
Q76305368	LXLODBXSCRTXFG-BQYQJAHWSA-N
Q76305370	ZAJKEDQTROWDDD-HWKANZROSA-N
Q76305374	MXVSJNLRVLKAOG-ONEGZZNKSA-N
Q76305383	LKWKOLGLWOJMQP-XGICHPGQSA-N
Q76305387	ZARFDQHJMNVNLE-UITAMQMPSA-N
Q76305391	RTMMLEZUIUUHHW-HWKANZROSA-N
Q76305395	ITQFPVUDTFABDH-AATRIKPKSA-N
Q76305398	RIZGKEIRSQLIBK-NSCUHMNNSA-N
Q76305404	RKVNNVDQIVWRNA-HWKANZROSA-N
Q76305409	USKZHEQYENVSMH-YDFGWWAZSA-N
Q76305413	ONBOQRNOMHHDFB-XNWCZRBMSA-N
Q76305416	TYICDYOLAPJHGA-MQQKCMAXSA-N
Q76305423	KBBLMMCEHYHHIW-VURMDHGXSA-N
Q76305430	GBGKUFKLQQVVGD-AHPNURPESA-N
Q76305433	LPCWMYHBLXLJJQ-SNAWJCMRSA-N
Q76305437	FRMKAKWKXLDSSR-FNORWQNLSA-N
Q76305441	IFABLCIRROMTAN-KTKRTIGZSA-N
Q76305446	NOYRGONWBIVLEL-SNAWJCMRSA-N
Q76305450	KBTPRKBSGQDFGW-FCXRPNKRSA-N
Q76305454	OQURVXLRSYSXCY-CMDGGOBGSA-N
Q76305459	XFBMDILDMJAPDU-MDZDMXLPSA-N
Q76305462	YHUVJTKXOKHAQP-VOTSOKGWSA-N
Q76305466	PHEPHOADHFLZJS-FNORWQNLSA-N
Q76305470	CHTJRVASYXOBSO-BUHFOSPRSA-N
Q76305475	GRTWTVFDPBKQNU-MQQKCMAXSA-N
Q76305482	AOOXDRHELVPZRQ-PEZBUJJGSA-N
Q76305484	IKZAMBGSRXDRMP-PEZBUJJGSA-N
Q76305486	PDAPABBBKRHCMD-NUXDXBQRSA-N
Q76305491	QZZVRWSUQQJJOS-FIFLTTCUSA-N
Q76305495	MNQIWYOURGVWDV-SOFGYWHQSA-N
Q76305497	QPWSKIGAQZAJKS-SNAWJCMRSA-N
Q76305500	SNVRDQORMVVQBI-OWOJBTEDSA-N
Q76305505	BWERGHWJEBQNQV-SOFGYWHQSA-N
Q76305507	MVUMJYQUKKUOHO-AATRIKPKSA-N
Q76305511	MZLRFUCMBQWLNV-FNORWQNLSA-N
Q76305518	RWIKCBHOVNDESJ-NSCUHMNNSA-N
Q76305521	VXNHQIKJDIOBEC-SNAWJCMRSA-N
Q76305531	RJQJJDKSNFBCFC-BQYQJAHWSA-N
Q76305534	ONWRSBMOCIQLRK-VOTSOKGWSA-N
Q76305541	SMFBODMWKWBFOK-MDZDMXLPSA-N
Q76305544	MEBZZSFHCRISAQ-SILNSSARSA-N
Q76305547	FZVGNXFZRZIAKO-YRNVUSSQSA-N
Q76305551	LKSYSJTUBQSZBS-GQCTYLIASA-N
Q76305559	VOEDRUGFNJEWGQ-VMPITWQZSA-N
Q76305569	KYDLWVBNCQERCD-ZROIWOOFSA-N
Q76305572	MXXZZSWRRDGWLK-AATRIKPKSA-N
Q76305577	ZKRJCMKLCDWROR-ONEGZZNKSA-N
Q76305585	XZKRXPZXQLARHH-XVNBXDOJSA-N
Q76305592	PRAXZOCGSMFITR-BUHFOSPRSA-N
Q76305599	NOBVHXZAVPKZQU-ONEGZZNKSA-N
Q76305603	KFZIJPOISUVMAW-ONEGZZNKSA-N
Q76305607	VOAXWARMFBBINZ-VOTSOKGWSA-N
Q76305609	UPGLIDCBHZSEJE-SNAWJCMRSA-N
Q76305612	NDDMVJXHROIJBV-SNAWJCMRSA-N
Q76305621	XHGCFWXSHIHYFH-ONEGZZNKSA-N
Q76305625	JMUOYANNVIFGFN-SNAWJCMRSA-N
Q76305628	WGVFVBIJKULVHA-QHHAFSJGSA-N
Q76305633	BWHPKBOLJFNCPW-YJNULWIISA-N
Q76305635	FSKSLWXDUJVTHE-UITAMQMPSA-N
Q76305643	UXOWQQCLBQBRMQ-VOTSOKGWSA-N
Q76305646	WVWTVBZOOBKCKI-OWOJBTEDSA-N
Q76305649	BNYRAFHQRSHWGQ-SNAWJCMRSA-N
Q76305652	VNPBYFMDTCBKNK-WJDWOHSUSA-N
Q76305655	DNMFDFHJWALWGN-VOTSOKGWSA-N
Q76305659	CEBBHGDAHZDJTP-FNORWQNLSA-N
Q76305669	PNBDVKSFHMUOKR-HJWRWDBZSA-N
Q76305672	FKXCNOSKBLGEMQ-SNAWJCMRSA-N
Q76305679	FHGRPBSDPBRTLS-ONEGZZNKSA-N
Q76305682	VWEPXSRBBXPYSM-AATRIKPKSA-N
Q76305685	MHZFMMSRIDAQIB-VMPITWQZSA-N
Q76305689	MGNMUKBSXWSYGL-HNQUOIGGSA-N
Q76305700	HHKHXCOFQIAPMB-BQYQJAHWSA-N
Q76305702	UTZASYFUQKMLRQ-VOTSOKGWSA-N
