Q76957110	HHDUNDLBCORJOG-IPEJCARASA-N
Q76957118	SVQYGRXXIPNXOE-APVGFAGQSA-N
Q76957121	LNJAWXCIRGTNOZ-PAUGXLGBSA-N
Q76957123	GATBTSFSXXAQAW-OEUXJVTFSA-N
Q76957124	UGHFVGFGLYJRIY-HUOAFJCPSA-N
Q76957129	IXVRPVZOACEKSF-KTGOXWKTSA-N
Q76957131	DQYDIASSVQDEIU-BRGPTBNDSA-N
Q76957135	ZQKKTFLAGKPLOE-UFYCLNEUSA-N
Q76957138	PKELURWTTHFXKH-HMAITCMVSA-N
Q76957143	HNDHOYSSWMWISN-HWBKHRQFSA-N
Q76957159	ASHDSIZMSUYRGL-VVAYQMRPSA-N
Q76957161	JWUGOBDQRTWQDM-LOFJDGKISA-N
Q76957165	MUOFRJBTDHPASR-YHVRVOQMSA-N
Q76957167	QNAVMZOURGIMKO-ULMNQKHUSA-N
Q76957171	XSBROPHYGLBGII-PDDLPITASA-N
Q76957175	XJDXHNOTPZODFP-ZKVVGVDQSA-N
Q76957178	HQTOJCKYIBQMPD-ZPTLZCNXSA-N
Q76957181	XLDDUXUZWIJMNR-JZIIIXNTSA-N
Q76957185	NVNRQKIFQIJXIZ-VMEMFWNWSA-N
Q76957187	QNNMKCWGRUYNED-MSOVQMLESA-N
Q76957191	XYKAXTLPJNYJET-WEPKZNNYSA-N
Q76957194	ZVLKAKLWFBAULB-RZIIBQDMSA-N
Q76957198	IRNARDRWANMWOS-KMJYMJAJSA-N
Q76957199	POKWAFRJAZNFSU-NWOKJHHTSA-N
Q76957207	HGRPIXXVZBXJNI-XDUPOYFFSA-N
Q76957212	IXPHBJLMSYLTPA-YSMFDXNESA-N
Q76957214	APBYTWVFKLYCRG-ZPJSWEAVSA-N
Q76957217	YSECHFALBRTBDJ-ANYVDOIQSA-N
Q76957220	HIIJCXRNVVKMQP-RAMTYFCFSA-N
Q76957222	YLZNOVLTDCHRND-ZGCCQQRHSA-N
Q76957225	RIWFGRMEFBFBMM-VFDICLCBSA-N
