Q77496368	RAIHEFZHJFKPJL-GJJVEMEUSA-N
Q77496378	ATNGVHJGYIWYSL-BSJDXJPLSA-N
Q77496399	AXMCRMUBMNEKLN-UHFFFAOYSA-N
Q77496409	PQCNMEKFPHIIHE-QESWSWRDSA-N
Q77496417	BWPMIUUQPDEWKJ-UHFFFAOYSA-N
Q77496422	DFYIKKVNOBCCJO-KUXHGULKSA-N
Q77496432	DBRICIKZTYJLQL-HXDDMZSUSA-N
Q77496439	WVYBBOXJKXXXOY-UHFFFAOYSA-N
Q77496446	HAIXZPGKMNHUIM-UHFFFAOYSA-N
Q77496452	GWCSYVFHHXZWAC-UHFFFAOYSA-N
Q77496459	QXYOCNYNBSRUJN-AFAJWACHSA-N
Q77496468	QNVCSEHOSAXKCK-UHFFFAOYSA-N
Q77496478	PJPGHPWWCHJZNR-ZDUSSCGKSA-N
Q77496486	OPFFSLQHSCNUPP-UAXGFBGFSA-N
Q77496494	IMQYAWIJNZPDJB-QKWWGZASSA-N
Q77496500	PWMRSBPOXWIARE-XNISGKROSA-N
Q77496510	TXXAZKKOCSTFPI-GHYZKQQQSA-N
Q77496517	BFNRWRVOUBCLCW-LFYBBSHMSA-N
Q77496525	XADRPXRDEQKIKB-NDGBSBFFSA-N
Q77496533	VOVNVNDGBNLJJB-UHFFFAOYSA-N
Q77496541	ZIOYEJIHNQOIKS-LYKZPQITSA-N
Q77496548	LAHVNDBOZVIZMO-AKSSTEKGSA-N
Q77496569	OLNJBNLERUYZTA-UHFFFAOYSA-N
Q77496573	BFQCYIGAEVFXRO-RTNNLQPISA-N
Q77496580	FIPAQYYZFDCRDD-FPFQZNTGSA-N
Q77496604	ZQKHJAAYIFIRJZ-XDBIMZJSSA-N
Q77496612	XHFZRZHUGLAKRG-CPYCMRKHSA-N
Q77496620	HNJSPDJKLKPYKX-RUZDIDTESA-N
Q77496628	XNCROXXXRUTAOE-CRTLLFTMSA-N
Q77496633	MHABOBIFNVEQBA-UHFFFAOYSA-N
Q77496643	TXDWSEOGINGPSP-ZETCQYMHSA-N
Q77496665	FTDLNCOFPDXPIB-PADWCBLRSA-N
Q77496672	GGEZPMGQYPDHAV-PPIKOIBXSA-N
Q77496680	NZMLRMZZFPSQHJ-LIWZNPAKSA-N
Q77496692	XBPRUSXYIYANFN-IKXQAHDVSA-N
Q77496701	NNNPMKIGIDHQFX-UHFFFAOYSA-N
