Q105361186	YSYUQMOGFFJWGB-FGZHOGPDSA-N
Q105361189	YSYUQMOGFFJWGB-UHFFFAOYSA-N
Q105361211	YSZWKXRRCFZDNI-MJVHAFATSA-N
Q105361213	YSZWKXRRCFZDNI-UHFFFAOYSA-N
Q105361237	YTAKUZMOQQARQX-NWDGAFQWSA-N
Q105361269	YTCGWKBKPYSRNN-FIZNIKDPSA-N
Q105361291	YTDHRNHFSMXJLO-CFVMTHIKSA-N
Q105361307	YTDNHMHONBWCBV-ZFWWWQNUSA-N
Q105361310	YTDPGSFBSYYROT-UVIHBWEYSA-N
Q105361319	YTDXJCOYNQNAIP-GOQZSSMUSA-N
Q105361355	YTEYTHRWXHJPKG-UHFFFAOYSA-N
Q105361411	YTGZFJAGNWIUMT-ZVIFMPMTSA-N
Q105361457	YTIIKUVNIPGRAV-UHFFFAOYSA-N
Q105361524	YTIVOMMYBBBYFH-BOPWJTLDSA-N
Q105361559	YTJLXEDZXRLDME-AIKBURLSSA-N
Q105361590	YTJZKJLJHWCAEU-XAXXBRKNSA-N
Q105361591	YTJZRHVGZOVOMX-UHFFFAOYSA-N
Q105361594	YTJZWVGDRDYIMD-UHFFFAOYSA-N
Q105361597	YTKADXOHCDUPNM-SWTOUUJZSA-N
Q105361600	YTKADXOHCDUPNM-UHFFFAOYSA-N
Q105361621	YTKIUQMMCNEDNK-WVRYKCDYSA-N
Q105361629	YTKSDNZBVKIQLM-UHFFFAOYSA-N
Q105361631	YTKUUOVYXFLJGW-BWRZLRTKSA-N
Q105361638	YTKUUOVYXFLJGW-YOQNRSAKSA-N
Q105361645	YTLCFXIFEIWKEL-QYJWQHQMSA-N
Q105361652	YTLCFXIFEIWKEL-UHFFFAOYSA-N
Q105361653	YTLCFXIFEIWKEL-WHCUZVCWSA-N
Q105361684	YTLURODYRFUIDY-UHFFFAOYSA-N
Q105361685	YTLURODYRFUIDY-VIJJZNROSA-N
Q105361730	YTMZOVBDBJZQRD-ARBGSLNXSA-N
Q105361768	YTNUXZDLYRIWMT-UHFFFAOYSA-N
Q105361796	YTOWGNDHXAGFBR-RENTUPBLSA-N
Q105361801	YTOZTCFTKGSVDF-BPLDGKMQSA-N
Q105361802	YTOZTCFTKGSVDF-SNPRPXQTSA-N
Q105361844	YTPUQMXLGHNLPS-UHFFFAOYSA-N
Q105361886	YTRCAZOTWYOCGG-WMANIXGKSA-N
Q105361914	YTSLRISRIBSKGG-OYOQRQCPSA-N
Q105361920	YTSLUCUOKPWEMY-TUAOUCFPSA-N
Q105361947	YTSZONUMWPRLEY-AYPUXJJOSA-N
Q105361957	YTSZONUMWPRLEY-YWPPTZFISA-N
Q105361968	YTTDANAUSIFBOM-UBPIPPTQSA-N
Q105362029	YTTSTILQZWUCRJ-UHFFFAOYSA-N
