Q106015057	JYPITOUIQVSCKM-IHRRRGAJSA-N
Q106015058	GGRSYTUJHAZTFN-IHRRRGAJSA-N
Q106015060	DINOVZWPTMGSRF-QXEWZRGKSA-N
Q106015066	CUQDCPXNZPDYFQ-ZLUOBGJFSA-N
Q106015068	FIAKNCXQFFKSSI-ZLUOBGJFSA-N
Q106015092	UFOWQBYMUILSRK-IHRRRGAJSA-N
Q106015096	HOZNVKDCKZPRER-XUXIUFHCSA-N
Q106015141	KBJVTFWQWXCYCQ-IUKAMOBKSA-N
Q106015147	NAAAPCLFJPURAM-HJGDQZAQSA-N
Q106015186	CRVSHEPROQHVQT-AVGNSLFASA-N
Q106015187	YODBPLSWNJMZOJ-BPUTZDHNSA-N
Q106015194	XOFDBXYPKZUAAM-GUBZILKMSA-N
Q106015195	LLRJPYJQNBMOOO-QEJZJMRPSA-N
Q106015199	QTMIXEQWGNIPBL-JYJNAYRXSA-N
Q106015203	MIAZEQZXAFTCCG-UBHSHLNASA-N
Q106015206	FIRWLDUOFOULCA-XIRDDKMYSA-N
Q106015208	IILAGWCGKJSBGB-IHRRRGAJSA-N
Q106015219	RSOMVHWMIAZNLE-HJWJTTGWSA-N
Q106015222	KNOGLZBISUBTFW-QRTARXTBSA-N
Q106015223	NLDXSXDCNZIQCN-ULQDDVLXSA-N
Q106015227	NJLLRXWFPQQPHV-SRVKXCTJSA-N
Q106015238	HUURTRNKPBHHKZ-JYJNAYRXSA-N
Q106015252	BPAUXFVCSYQDQX-JRQIVUDYSA-N
Q106015257	BYLPQJAWXJWUCJ-YDHLFZDLSA-N
Q106015260	FNYBIOGBMWFQRJ-SRVKXCTJSA-N
Q106015272	BJPQKNHZHUCQNQ-SRVKXCTJSA-N
Q106015275	XPVCDCMPKCERFT-GUBZILKMSA-N
Q106015278	GXIUDSXIUSTSLO-QXEWZRGKSA-N
Q106015279	RDLSEGZJMYGFNS-FXQIFTODSA-N
Q106015286	LHXFNWBNRBWMNV-DCAQKATOSA-N
Q106015293	DSZFTPCSFVWMKP-DCAQKATOSA-N
Q106015304	GRNOCLDFUNCIDW-ACZMJKKPSA-N
Q106015307	XEEIQMGZRFFSRD-XVYDVKMFSA-N
Q106015309	FMDCYTBSPZMPQE-JBDRJPRFSA-N
Q106015318	ZOLXQKZHYOHHMD-DLOVCJGASA-N
Q106015328	CIIJWIAORKTXAH-FJXKBIBVSA-N
Q106015332	OJQJUQUBJGTCRY-WFBYXXMGSA-N
Q106015338	WXJLBSXNUHIGSS-OSUNSFLBSA-N
Q106015360	BUIYOWKUSCTBRE-CIUDSAMLSA-N
Q106015364	CEZSLNCYQUFOSL-BQBZGAKWSA-N
Q106015371	LHLSSZYQFUNWRZ-NAKRPEOUSA-N
Q106015374	TUZSWDCTCGTVDJ-PJODQICGSA-N
Q106015378	UZBQXELAFPCGRV-SZMVWBNQSA-N
Q106015391	RKRFGIBULDYDPF-XIRDDKMYSA-N
Q106015394	QLCPDGRAEJSYQM-LPEHRKFASA-N
Q106015417	YDKYJRZWRJTILC-WDSOQIARSA-N
Q106015420	DOQXHOUYYSPISL-SZMVWBNQSA-N
Q106015425	SQPZCTBSLIIMBL-BPUTZDHNSA-N
Q106015431	YRJICXCOIBUCRP-CIUDSAMLSA-N
Q106015447	ZWNFOZNJYNDNGM-UBHSHLNASA-N
Q106015449	FZDOBWIKRQORAC-ULQDDVLXSA-N
Q106015450	NDUSUIGBMZCOIL-ZKWXMUAHSA-N
Q106015454	ATBJCCFCJXCNGZ-UFYCRDLUSA-N
Q106015457	OLIYIKRCOZBFCW-ZLUOBGJFSA-N
Q106015468	YGNUDKAPJARTEM-GUBZILKMSA-N
Q106015469	XABFFGOGKOORCG-CIUDSAMLSA-N
Q106015474	IIGHQOPGMGKDMT-SRVKXCTJSA-N
Q106015494	CKAVKDJBSNTJDB-SRVKXCTJSA-N
Q106015497	JACMWNXOOUYXCD-JYJNAYRXSA-N
Q106015507	PVSPJQWHEIQTEH-JYJNAYRXSA-N
Q106015509	XRJFPHCGGQOORT-JBDRJPRFSA-N
Q106015514	WYZLWZNAWQNLGQ-FXQIFTODSA-N
Q106015518	MDHZEOMXGNBSIL-DLOVCJGASA-N
Q106015525	BBDSZDHUCPSYAC-QEJZJMRPSA-N
Q106015534	NEHSHYOUIWBYSA-DCPHZVHLSA-N
Q106015536	MBILEVLLOHJZMG-FXQIFTODSA-N
Q106015539	SEPNOAFMZLLCEW-UBHSHLNASA-N
Q106015550	VKAWJBQTFCBHQY-GUBZILKMSA-N
Q106015561	PORWNQWEEIOIRH-XHNCKOQMSA-N
Q106015571	PFAQXUDMZVMADG-AVGNSLFASA-N
Q106015579	PLNHHOXNVSYKOB-JYJNAYRXSA-N
Q106015582	FIADUEYFRSCCIK-CIUDSAMLSA-N
Q106015607	HXSUFWQYLPKEHF-IHRRRGAJSA-N
Q106015611	HTTYNOXBBOWZTB-SRVKXCTJSA-N
Q106015620	MUZAUPFGPMMZSS-GUBZILKMSA-N
Q106015636	ZEXHDOQQYZKOIB-ACZMJKKPSA-N
Q106015650	CDNPIRSCAFMMBE-SRVKXCTJSA-N
Q106015652	HTKNPQZCMLBOTQ-XVSYOHENSA-N
Q106015657	JIYJYFIXQTYDNF-YDHLFZDLSA-N
Q106015661	WMGVYPPIMZPWPN-SRVKXCTJSA-N
Q106015662	LBOLGUYQEPZSKM-YUMQZZPRSA-N
