Q110179132	JGMLQNJRYQNAPU-HWYOOBIBSA-N
Q110179139	FHVQHMSEYRELEM-LVDJNBDXSA-N
Q110179141	VUUFXTUVVIEIMH-DNQXCXABSA-N
Q110179143	ISNYWFKBCCHLMO-NUBXAFMHSA-N
Q110179148	UCQJLPOKKJIZQU-ROIBAQGNSA-N
Q110179150	AINNINVYAFDFKK-VVRWDSKXSA-N
Q110179160	WICIHLJNNQJETR-XVBQNVSMSA-N
Q110179161	IQCXJPAEPCYZKD-HIFRSBDPSA-N
Q110179164	XHNCOKKVGOQTAH-ZEJSLYLMSA-N
Q110179166	SUOKTYFGZNMWLR-XAZDILKDSA-N
Q110179169	YBKNMFFWLAEZPK-RJDWWMAKSA-N
Q110179171	YCSCGCFLJRBNIA-NZFLMTEZSA-N
Q110179175	ONAGOPFNNJDPCW-XIQGKOAISA-N
Q110179177	OTLGIMRBKLQCNY-GRFKYTCVSA-N
Q110179178	WPPVLVJCHIZUQE-FWJZWBEMSA-N
Q110179184	XNPSWLTVIZNGCO-NXJGCRIQSA-N
Q110179190	VTOQVTKIZWJWGX-XBTLNZAASA-N
Q110179195	JKWBGEZEBFVNFX-QCBJCGKJSA-N
Q110179200	BXUMMDVJUSSJPJ-RAWITURJSA-N
Q110179205	NOHWRIRNNOPMMP-UGGUYPQDSA-N
Q110179208	RBRKRLQNZMJOLD-XZRBSSNWSA-N
Q110179211	FHWTXEUDQYBBHR-USCONSEESA-N
Q110179215	DJXQRYTVVBNRKB-DCHICZMSSA-N
Q110179217	XBRMHTMQENGRNB-RYTGYZLSSA-N
Q110179230	YADXRWVJOHJGHS-DMKPSLHHSA-N
Q110179232	ZZSLGVAAMWQFDX-UTTKFVPTSA-N
Q110179234	YYUYAJYRINSJTB-UHFFFAOYSA-N
Q110179238	WHKSEHKYYXHCTA-ONEGZZNKSA-N
Q110179246	WUIRXRZETQZVRK-CKLFPEKLSA-N
Q110179259	NQQQUNWEPHETKD-UHFFFAOYSA-N
Q110179260	PNXJTICIFJPDLW-VWQYPGANSA-N
Q110179262	KFEHMJDKBKJHRD-SSXBFIPSSA-N
Q110179263	LJJLFLNKMQSUFO-ONNAAOBSSA-N
Q110179264	CTHGIINQRBTFRV-ZZXKWVIFSA-N
Q110179265	PKPLUXCTSIEECK-BFGMNKOTSA-N
Q110179273	BYNLGAZDLCEGRX-TUKTXDRWSA-N
Q110179274	LJJLFLNKMQSUFO-WDMNAHHQSA-N
Q110179276	UYEMZAOCHUCHMG-GVTGRELXSA-N
Q110179277	UFCYWVGYMRDUMX-PKVXPVJZSA-N
Q110179278	WKAINZFICWJPQH-RCWUDYRMSA-N
Q110179279	UNVNGRLSNXYHBW-LGGDZVJISA-N
Q110179282	KZAOEMMZRGEBST-FCBZUWDESA-N
Q110179286	HKCVQKQNBZLFNI-MAUKXSAKSA-N
Q110179288	MRHKMIZTLJVJLS-CVSCDAIJSA-N
Q110179297	JHGCSAXOTKATLR-SWPSXMGZSA-N
Q110179304	NHOOOCVVBSQCQH-KXUMGZKHSA-N
Q110179308	AUOAHQIAIKWKGB-PCLIKHOPSA-N
Q110179310	TZNWZBKFXRXPNE-CIAFOILYSA-N
Q110179329	ARDWPGKUNNUACS-GQCTYLIASA-N
Q110179331	UNVNGRLSNXYHBW-ANQQJCNOSA-N
Q110179333	LMMOFSFYOMSBHS-OUFMZXHOSA-N
Q110179340	OKHGAAQNADNSGY-STZQEDGTSA-N
Q110179342	UOHNARRKDSHFLD-FIRTXFBRSA-N
Q110179347	PHIXKPKYKLOBJF-QDPOPFCKSA-N
Q110179353	IDJFQGHMTPJXRG-ABQXLVMOSA-N
Q110179359	XHGAARWVROFCOU-JRAQAQISSA-N
Q110179366	PLRNIDHEWWILCN-DJUAPZDMSA-N
Q110179369	ONZDNBGTAVEQQN-FJXLOMMUSA-N
Q110179371	YDGVPNYCGLJDHA-SJWYOEJJSA-N
Q110179376	YEUOZAYTBFZMCA-RRAJTOTRSA-N
Q110179382	CNZWIBJPXRQCLH-KRGQMLRESA-N
Q110179383	VDHUIKLHUSCVMB-ILDJKBNJSA-N
Q110179384	MDLPSLZTXRUNDJ-ZGUPNDBJSA-N
Q110179388	VIUKZACCVISNML-AOUZGSJDSA-N
Q110179394	PZHWYURJZAPXAN-JAJHBKHXSA-N
Q110179397	IQYFJUGLVHHMBV-QUPUCSOMSA-N
Q110179401	JEXQJQKTBMMMPJ-RELBTLKZSA-N
Q110179405	USCAJZIXTMHSJM-HRQGRALCSA-N
Q110179420	KVMSBPUIMUZEIE-FLRJXKCASA-N
Q110179439	ONPAIDXQYZIDII-ZCCNCLNRSA-N
Q110179442	PSOYNZJMRVQTDR-OVEXURONSA-N
Q110179447	TWTYZDLWJXDDOI-XFTIWLLESA-N
Q110179451	OEPILMXHRGDBAE-CIAFOILYSA-N
Q110179455	SCXRZABOQTXWKZ-VYQYAHJJSA-N
Q110179458	WKUKGIOEHKVKMX-SBPZVROESA-N
Q110179464	WDIUWWFQJBCYNO-VVKPQIAZSA-N
Q110179465	HPDGBLQRXWCICU-MAKLDSAESA-N
Q110179469	XBSDXXMNTSGICB-RHKRQXJQSA-N
Q110179480	NHELFTYSELEEFD-BDZIUULGSA-N
Q110179492	CRMYJHMHQKEGTQ-LYKKTTPLSA-N
Q110179495	HPZZWLOXDVNZIY-KTZIEJBZSA-N
Q110179496	HYNDSRJYSBDNCW-PARJIIHVSA-N
Q110179499	NQKAYUABNWNCPK-LCAOPRJFSA-N
Q110179505	BSUTWIMCWXXFTI-MIFTZOPASA-N
Q110179506	TWWHDBCEIQHHFZ-LGWCNMKRSA-N
Q110179508	GHXBXPWGPDQWPN-QEDPWYQISA-N
Q110179530	BHWSIKPOEYXVIC-ZBFHGGJFSA-N
Q110179532	JTMWUWGPFKEWMV-HIFRSBDPSA-N
Q110179534	WCHBBRFBJIKLRA-UHFFFAOYSA-N
Q110179536	PZOSJQZCHVKTQJ-ZJUUUORDSA-N
Q110179537	JMHINFUUTXGQEY-OKJDYQSWSA-N
Q110179547	NIYLZGMUFLNCHW-MTQZVVNSSA-N
Q110179550	CEJXTYUNOASPGR-CGDGMRKMSA-N
Q110179553	RMOSHOXMAZYZOK-BQNIITSRSA-N
Q110179565	DNRSHPZOBKEHNQ-AWJYIKAYSA-N
Q110179570	XVBNSADIMCHWSG-RJTITELWSA-N
Q110179572	NLDGIHUFOADNER-REUAAKEVSA-N
Q110179577	AXWUMLHVVOTAIO-PBPFGFGSSA-N
Q110179585	ZBSZKFYYJKXUHF-QWRRKDOKSA-N
Q110179592	LCYWCTWYVKIBSA-ZYLYKIMZSA-N
Q110179595	BKHHGIGVYWPIJC-DCQUCDDISA-N
Q110179603	CDPPOXOHMOXLAH-OUBHYVKHSA-N
Q110179607	FFANGRTWQICCLX-LIIMSRAQSA-N
Q110179609	RUXYPSKOCAEMCR-LRVBKTLQSA-N
Q110179611	YWMJHOIHFKZPSI-JYDPISDLSA-N
Q110179613	KAQBBVJKPGNKRN-FADQYDIMSA-N
Q110179618	GDYNBHXFRSGEGM-IBXQNDSPSA-N
Q110179627	LXMAXIXEEWYSQF-XXLNMGHFSA-N
Q110179628	RPFMXDKVDYAPIN-PEAUOBRLSA-N
Q110179631	QWEWFZFRJSUURV-WPIJPPRUSA-N
Q110179633	BYEMEEXQSBNVHR-MFKBGVJLSA-N
Q110179635	NXSJMBWUYLXNQM-PUPMMZHASA-N
Q110179638	MORKULGKMOXVCQ-VGFYBFODSA-N
Q110179642	TYDXSTUVLGPNBK-LXEMEFDRSA-N
Q110179644	LSODPLCBFFZIHL-AWEZNQCLSA-N
Q110179645	HZQUHROMJDWEGY-VGFYBFODSA-N
Q110179650	WCKMOTWOWWZGCU-GXRZVIAZSA-N
Q110179654	UQSMZCYYNIALNN-OSJJDKCPSA-N
Q110179656	BJSMUQGQPSXQSW-BWQQITLZSA-N
Q110179661	BAAJDOCUARFBOQ-NFWHUKOXSA-N
Q110179665	OWLLKWVVYKECIA-VLFAQPTDSA-N
Q110179669	LGVFNUIOBMTGRA-XAYHMBTESA-N
Q110179681	NOESBYUYAFDXBU-ZDUSSCGKSA-N
Q110179685	FGUWFOYFNJATTI-AATRIKPKSA-N
Q110179686	FGIHUPLWCNZLAB-VGHMOZPXSA-N
Q110179689	XARNEXKFXLQKSM-TXJNQENTSA-N
Q110179690	TXFCLWBWJFJPIC-QFEFOYBJSA-N
Q110179692	LMONDGWEAFZUJM-LMTUGHDTSA-N
Q110179695	QBKQKZMPUZQDGD-ZQBVNWIYSA-N
Q110179698	FAPMFRIEVWGVHI-SYKKHXDTSA-N
Q110179706	GMLGYHVZJCTFGA-UHFFFAOYSA-N
Q110179738	VQBIJDHIARRIMK-MORKRLSZSA-N
Q110179744	NDKHPMJGCFZKDC-LQTSYOLBSA-N
Q110179776	STQCJINACCDURA-QHCPKHFHSA-N
Q110179799	KAWIJJOWYRPPRV-KINVHIFKSA-N
Q110179805	VPKWIKLBCGVCGU-RFEZLNJMSA-N
Q110179806	DIRSPEHXRSXACU-WIPVEDBNSA-N
Q110179808	VQIMWWKEEWJICR-LPUDQSKKSA-N
Q110179810	XQTNLJKLCLNKBG-BJAMGVOOSA-N
Q110179826	PYKBZBUUXMVRBL-UHFFFAOYSA-N
Q110179833	DJYUCXGQJGACCV-GASZCQQCSA-N
Q110179835	KNPRZNJIIPJQLW-RRCZHBAJSA-N
Q110179839	UMAWIZQRNVPBPG-JXYLTNTQSA-N
Q110179844	FQNCIZGCBWUVSG-XJCXAQTGSA-N
Q110179874	MWTCCFSVIGUOIH-NJHBFEILSA-N
Q110179875	VZWNYWSEUACDLE-YCRRWGTASA-N
Q110179880	NGVOPKDYDKTASH-RGRKKRSMSA-N
Q110179881	QXHLHGKKWDCOOY-NUQCSLFFSA-N
Q110179893	PWROZXKBOIMYBW-NBQZKYEYSA-N
Q110179894	QJSFVVLTMIIKEG-HTZUNMPGSA-N
Q110179895	DAYSNTVCOKAADT-RISOHXOYSA-N
Q110179896	PWROZXKBOIMYBW-UVFQYZLESA-N
Q110179908	DMQUNPURHZALBF-ZVRXYOFHSA-N
Q110179916	ZFBPWHPPYONXTQ-QZZCXJOISA-N
Q110179924	PKYCMYNWURXMPV-JTSKRJEESA-N
Q110179928	RWVRONLNHLLXPN-UHFFFAOYSA-N
Q110179946	OSSJVFXAWCBSKC-POUWCPFRSA-N
Q110179970	CBGKJSZVQOWLBY-ZEQRLZLVSA-N
Q110179974	ZYRMYMFFWQEZGI-ATQKHMAMSA-N
Q110179987	XSZHNNYJIPRFJZ-SKUOKBBZSA-N
Q110179991	WYBSXJBCCDNLRE-BNRYJZQMSA-N
Q110179993	VHZOZCRALQEBDG-RUZFLETESA-N
Q110179998	WQWGKDGEXNWWHH-RTBURBONSA-N
Q110180020	GPKZIPFJIWJNOK-DTGUYBSSSA-N
Q110180041	XEQNTXMZKIDUJA-AQCKIFKESA-N
Q110180045	VANVRUQTXGDQDJ-NUATZEMDSA-N
Q110180049	SRFQLYARLWUPDM-ZWJHBZQWSA-N
Q110180056	BCQPXUWNKBYVDE-ACRUOGEOSA-N
Q110180075	PMDQRXBZBUJIPW-YQIQUQMZSA-N
Q110180080	XJDLCJOONZIJQA-UHFFFAOYSA-N
Q110180089	AGLLYYHKZWZSKX-OKNNCHMLSA-N
Q110180104	VNEOIQPRCFAFBK-RMHMGBASSA-N
Q110180110	SSMLCQMNNLXFLS-JKSUJKDBSA-N
Q110180153	YHHGNIYHQAAXRC-QZZPBPMGSA-N
Q110180154	BQWMEQIBCWMVHJ-YZKCPQRJSA-N
Q110180157	DCLPBMPTOFSZFT-LFZDHENXSA-N
Q110180159	LNLQRIXGNMRQCA-FYFUPCDPSA-N
Q110180166	MDENNICXVBURAU-AZABVYRPSA-N
Q110180173	SBTDAFBYYGSBEE-UHFFFAOYSA-N
Q110180175	JZMDKEBMPGTZOH-PRNNDJEASA-N
Q110180179	CMOGDVKTFYEQGC-HNNXBMFYSA-N
Q110180184	ULSWZKPKBXRFOP-IFESOVDKSA-N
Q110180188	IDSXOIOXEMBIDK-YBQSNTSBSA-N
Q110180198	DEKFLPVFTLGVJM-FQSCWMPHSA-N
Q110180199	FMNXZOPVRFLFPQ-ORXNZJJHSA-N
Q110180211	PBRWVXAYDRQRGX-WHXAMXAXSA-N
Q110180223	WZYLCZULUZFCHF-YKTSSCPESA-N
Q110180234	IBYNQQZMPJJRJJ-QBZUXMSOSA-N
Q110180251	BQNITDJJNQEYHP-DCGPVYNASA-N
Q110180265	QJBRRHRRFOMXBL-KXAOQFNBSA-N
Q110180278	QORYECKXLDDYAN-QQRHIKMLSA-N
Q110180293	HXWATZFIMWEHEG-CYODBQHHSA-N
Q110180295	HSPLIGHIUTWLFK-BPACAZBYSA-N
Q110180305	SIHQLSDQWIFIMC-GJUJOHLBSA-N
Q110180312	WGCFPWGLKTUIGC-BTDHYDEWSA-N
Q110180338	DKCBYRCFPIHFRI-UHFFFAOYSA-N
Q110180340	RSFDDMBUDZPFDA-UHFFFAOYSA-N
Q110180384	GIGHDDGEYQHXGI-UHFFFAOYSA-N
Q110180414	OUOLSVCEHYECNL-JLBPZFPESA-N
Q110180423	CGPARFHPJHOJGS-PRANIUCASA-N
Q110180429	SOCWJJCWFLDOKZ-GWYOOKKSSA-N
Q110180430	GPMXXOUSSHHPDV-ZCEACPIUSA-N
Q110180437	MSSOWMKHNCZKHQ-MHGYNXLTSA-N
Q110180442	UKYRPVOCKVERNT-AWEZNQCLSA-N
Q110180448	ORHOPRCDKRZBSX-UHFFFAOYSA-N
Q110180463	HRCSHZDPOQFJRN-YTHBJIEJSA-N
Q110180472	DXWLBNBPTVPHTQ-UFNQUYMESA-N
Q110180488	ZLBHOQHYWAOFEC-FFCOJMSVSA-N
Q110180490	PYNCAWTWBZEHSV-SWDFVQBTSA-N
Q110180515	APIBRPAIOMUDJE-LFPDYAKSSA-N
Q110180521	YMXFXCLZQAQAGG-VVIBSFPRSA-N
Q110180543	OZULRQMDNJXVDJ-SXLOBPIMSA-N
Q110180548	PTIRHELEGDAWPU-CEYBHIQKSA-N
Q110180554	MRMBEOJFXSSQEB-MSPRJTBWSA-N
Q110180566	CMRONKDSBQEHJM-PVHGVTJGSA-N
Q110180584	DEGBJQLDDFJQRR-CQSZACIVSA-N
Q110180594	QPXTVGNCBLYFBX-GPMMHRFPSA-N
Q110180597	UFILKUUXZYIELX-UHFFFAOYSA-N
Q110180605	YWUGGBANBSKBFA-YABKRHPISA-N
Q110180606	BJNQXJIQCPPOHN-IHUGAGLBSA-N
Q110180618	AQWFWFQYISOONS-SFHVURJKSA-N
Q110183453	VCDMHIARBYKHSB-CBYDNGFISA-N
Q110183462	FONRUOAYELOHDC-MLPAPPSSSA-N
Q110183464	MNHUCLAXQWZLIH-USMMRVSQSA-N
Q110183465	NEXGSZAIWOZENU-CDKWWZSLSA-N
Q110183472	MFKZOPIAQKMURV-FIPNERGISA-N
Q110183476	KEOMEGAHKSPEBP-IKIBOHNASA-N
Q110183479	YVSIOENGTZVKQG-VNEMTCRVSA-N
Q110183483	HHINYALZKAWAOA-RGBBNCLUSA-N
Q110183485	BAMNGVHFHRSHFX-AAEHWSNJSA-N
Q110183488	CBBNBHQRNCDHQF-LKWLHFCZSA-N
Q110183490	PDEJECFRCJOMEN-ZNJKZWBCSA-N
Q110183495	XSDXDDDOYSJCHX-WBLNUXJMSA-N
Q110183496	VDGOFNMYZYBUDT-YCONPBHISA-N
Q110183499	QSOMGPFBPSJEFH-CTNCVWLFSA-N
Q110183500	ZWTPKRJMSDZZOR-JCQHIHFZSA-N
Q110183521	UUZBYINALGBPKL-YOTNMGPASA-N
Q110183523	DTOFRQNTRKNUMY-WIPAEPSYSA-N
Q110183524	KZRIUXSFFOWKRO-USJBSMOHSA-N
Q110183526	OVSQVDMCBVZWGM-ZVIPYZFUSA-N
Q110183541	AXVHMYNDGVQIQD-CDRZHGAUSA-N
Q110183564	JXHTVGJTICCGEO-HTWGVAEKSA-N
Q110183574	VWHUYEBWDMFMLW-WLXZLGQWSA-N
Q110183594	FBHHBSPWVXPYPG-TZOVFLMVSA-N
Q110183595	PKWWPYGUEJBDRL-DGMLZUPPSA-N
Q110183596	NZJIIJSJLBIJDO-SIEPRCFOSA-N
Q110183597	SPWPBRRAOLCYQT-FDDVJPDWSA-N
Q110183603	JJBOLJCJRCCCPU-ZPXISVOXSA-N
Q110183610	JKHVALJIGRIJJO-PUQCIWEUSA-N
Q110183620	VMVVAKUSEGPLKU-PSSGGVRLSA-N
Q110183621	HHCQNIINSIODRY-XSXGYOMISA-N
Q110183625	NGSYRDXEWFLBAS-PUQUKBOQSA-N
Q110183648	LQYXTOIDTDPFSA-HCUKATGVSA-N
Q110183651	ZDLZTEOSMQFTTO-XAWQZEONSA-N
Q110183652	VJELPTFOTXKQJX-ZABMCIBUSA-N
Q110183653	ZFDMXNDICCVTAD-UHDCMSQOSA-N
Q110183657	MNCQJKBLIYSVOV-MVLZLZDKSA-N
Q110183658	RFYHCVYNANBKAT-DHIUTWEWSA-N
Q110183674	JCSHKHQQYXPLPY-AUFJSOOLSA-N
Q110183677	ALKQOCXLHHKOJQ-CPDLSWESSA-N
Q110183678	SHYSVHSGJVNSLX-MQPGLQCDSA-N
Q110183680	LDWVZRRXYBSROZ-CBKWYONESA-N
Q110183684	KTFQEFWNLAUGAX-YQUABMASSA-O
Q110183691	NKVDSHYVFXEPFV-MSLONMJQSA-N
Q110183692	ICGRVJRPJJYWPZ-FDLAANOMSA-N
Q110183693	OFCWWHRZBKKYLH-NUYXRTHPSA-N
Q110183696	ZVEXYBAPQJFYFJ-PXDRJJNMSA-N
Q110183699	XZPOAQOHKACLJQ-XUJQLLKGSA-N
Q110183708	LOXRHOFBKUTJEZ-UOVHCIAHSA-O
Q110183709	JRZVFIAPPQXNCE-HYIFSRPESA-O
Q110183724	DLZIWIUFISZZLL-UCQZMDAWSA-N
Q110183726	HSTZMXCBWJGKHG-GHHIHIOFSA-N
Q110183730	JBGYSAVRIDZNKA-SQBONPAESA-N
Q110183742	BTYTWXWAFWKSTA-LBAZHYSYSA-N
Q110183745	BWCNWXLKMWWVBT-UWCKRADDSA-N
Q110183746	GPTAWZLFSGYZGC-KMCXPBINSA-N
Q110183748	WOUPJVSGYYLKKE-DUXPYHPUSA-N
Q110183750	LGZFJHSOBYVDLA-JTQLQIEISA-N
Q110183752	JGRJFJIJVQCUMW-HQSRNOONSA-N
Q110183753	JBEXWLNBXSCEPW-KKVPLLMRSA-N
Q110183754	FFEZGPKGGQWAER-LFXIBHBSSA-N
Q110183755	URQIVYYWPHFPBY-KYNQZODRSA-N
Q110183756	NTYAVUNEPXGZQJ-KFASRMKASA-N
Q110183760	ONQVTPMFYSRRLL-XPBTXNSHSA-O
Q110183765	OVSVTCFNLSGAMM-FWXQPBJFSA-N
Q110183766	OENHQHLEOONYIE-LZMNTPPDSA-N
Q110183768	BBJUSJOGHYQDQX-WODDMCJRSA-N
Q110183773	OROLDOQHKPWCGQ-INISDOFMSA-N
Q110183774	PDBJJFJKNSKTSW-MEWJKSKXSA-N
Q110183779	MBFJCQLVRQZZOV-ZCIMJVHFSA-N
Q110183781	LWXJBFFPVPUUSL-KWVIEREISA-N
Q110183784	SEPNLUDAOAUVCK-LTSKFBHWSA-N
Q110183786	IWTWNQZWPPSSQB-MTUZZJJTSA-O
Q110183789	KUCVMQMKRICXJC-RHEFFOTDSA-O
Q110183791	ONPXBHKDTXCGMG-XZKHZTMESA-O
Q110183799	QBUIDYLGKMWNEA-UHFFFAOYSA-O
