Q106013047	AUZAXCPWMDBWEE-HJGDQZAQSA-N
Q106013051	DCGXHWINSHEPIR-SRVKXCTJSA-N
Q106013055	DDBMKOCQWNFDBH-RHYQMDGZSA-N
Q106013058	JKRPBTQDPJSQIT-RCWTZXSCSA-N
Q106013063	INOIAEUXVVNJKA-XGEHTFHBSA-N
Q106013064	ZPWMEWYQBWSGAO-ZJDVBMNYSA-N
Q106013069	QNTJIDXQHWUBKC-BZSNNMDCSA-N
Q106013074	DRDWXKWUSIKKOB-PJODQICGSA-N
Q106013077	OVZLLFONXILPDZ-VOAKCMCISA-N
Q106013081	LZHJZLHSRGWBBE-IHRRRGAJSA-N
Q106013082	ZUVMUOOHJYNJPP-XIRDDKMYSA-N
Q106013085	WXZOHBVPVKABQN-DCAQKATOSA-N
Q106013089	POZKLUIXMHIULG-FDARSICLSA-N
Q106013092	BXLDDWZOTGGNOJ-SZMVWBNQSA-N
Q106013094	XMGVWQWEWWULNS-BPUTZDHNSA-N
Q106013095	AUNMOHYWTAPQLA-XUXIUFHCSA-N
Q106013097	AZHXYLJRGVMQKW-UMPQAUOISA-N
Q106013100	FZMNAYBEFGZEIF-AVGNSLFASA-N
Q106013102	VJIQPOJMISSUPO-BVSLBCMMSA-N
Q106013103	MJTOYIHCKVQICL-ULQDDVLXSA-N
Q106013104	GNRPTBRHRRZCMA-RWMBFGLXSA-N
Q106013105	HDHQQEDVWQGBEE-DCAQKATOSA-N
Q106013108	GSSMYQHXZNERFX-WDSOQIARSA-N
Q106013113	CTAPSNCVKPOOSM-KKUMJFAQSA-N
Q106013115	NJMXCOOEFLMZSR-AVGNSLFASA-N
Q106013121	YESNGRDJQWDYLH-KKUMJFAQSA-N
Q106013127	QJWLLRZTJFPCHA-STECZYCISA-N
Q106013131	FOWOZYAWODIRFZ-JYJNAYRXSA-N
Q106013133	LFWOQHSQNCKXRU-UFYCRDLUSA-N
Q106013136	QCTOLCVIGRLMQS-HRCADAONSA-N
Q106013142	IZSMEUDYADKZTJ-KJEVXHAQSA-N
Q106013143	WXDRGWBQZIMJDE-ULQDDVLXSA-N
Q106013144	JYHIVHINLJUIEG-BVSLBCMMSA-N
Q106013145	MJWVXZABPOKJJF-ACRUOGEOSA-N
Q106013146	CNBIWSCSSCAINS-UFYCRDLUSA-N
Q106013149	XMZZGVGKGXRIGJ-JYJNAYRXSA-N
Q106013150	PTRKPHUGYULXPU-KKUMJFAQSA-N
Q106013153	QTAIIXQCOPUNBQ-QXEWZRGKSA-N
Q106013155	FTMRPIVPSDVGCC-GUBZILKMSA-N
Q106013156	RRVCZCNFXIFGRA-DCAQKATOSA-N
Q106013157	BMVFXOQHDQZAQU-DCAQKATOSA-N
Q106013158	HGUUMQWGYCVPKG-DCAQKATOSA-N
Q106013159	XEOXPCNONWHHSW-AVGNSLFASA-N
Q106013160	XWEVVRRSIOBJOO-SRVKXCTJSA-N
Q106013173	WTUZDHWWGUQEKN-SRVKXCTJSA-N
Q106013176	YUTNOGOMBNYPFH-XUXIUFHCSA-N
Q106013184	YRRCOJOXAJNSAX-IHRRRGAJSA-N
Q106013185	QLSRIZIDQXDQHK-RCWTZXSCSA-N
Q106013191	QONKWXNJRRNTBV-AVGNSLFASA-N
Q106013198	YNDLOUMBVDVALC-ZLUOBGJFSA-N
Q106013202	JLYUZRKPDKHUTC-WDSOQIARSA-N
Q106013205	SWLOHUMCUDRTCL-ZLUOBGJFSA-N
Q106013211	KZZCOWMDDXDKSS-CIUDSAMLSA-N
Q106013214	PDQBXRSOSCTGKY-ACZMJKKPSA-N
Q106013219	NXVGBGZQQFDUTM-XVYDVKMFSA-N
Q106013221	AKVBOOKXVAMKSS-GUBZILKMSA-N
Q106013226	CMLGVVWQQHUXOZ-GHCJXIJMSA-N
Q106013228	XYOVHPDDWCEUDY-CIUDSAMLSA-N
Q106013230	ADJWHHZETYAAAX-SRVKXCTJSA-N
