Q104911454	AFRPVDHJWCJLNM-SLBCVNJHSA-N
Q104911455	AFRPVDHJWCJLNM-YQXRAVKXSA-N
Q104911456	AFRRMOVQZXLLAY-UHFFFAOYSA-N
Q104911461	AFRTUXMOKYWHEU-UHFFFAOYSA-N
Q104911463	AFRTUXMOKYWHEU-VAPKMSFNSA-N
Q104911465	AFSDGOBFAVTWQC-UHFFFAOYSA-N
Q104911466	AFSDJOFRPQAQSZ-OZRKAEAYSA-N
Q104911546	AFSHKCWTGFDXJR-SQOHEDJBSA-N
Q104911547	AFSHUZFNMVJNKX-UHFFFAOYSA-N
Q104911551	AFTAGBVVCCZHHN-WJLGXSQGSA-N
Q104911559	AFTLDBVPRCDOJK-UHFFFAOYSA-N
Q104911562	AFTMSDSWKBUAFB-DHOYIITDSA-N
Q104911563	AFTMSDSWKBUAFB-SNUMXGKDSA-N
Q104911564	AFTMSDSWKBUAFB-UHFFFAOYSA-N
Q104911566	AFTNEYIAJGSGIX-UMDUKNJSSA-N
Q104911567	AFTZRPOSTUJNEO-FEDARYDQSA-N
Q104911569	AFUKQDJQKKVYHP-HATHUMKJSA-N
Q104911570	AFVBNGVOYSHQNS-MSIPSHCFSA-N
Q104911572	AFVCVMTZGVHNFF-UHFFFAOYSA-N
Q104911573	AFVCVMTZGVHNFF-URUSFHLUSA-N
Q104911575	AFVFOGCWMMKRCH-UHFFFAOYSA-N
Q104911580	AFVGJDQXVZFGRJ-OFQRFYNWSA-N
Q104911584	AFVOSKFTETWUMH-FCHUYYIVSA-N
Q104911586	AFVRXSWEFLLPCS-ANDVYUEHSA-N
Q104911587	AFVRXSWEFLLPCS-UHFFFAOYSA-N
Q104911589	AFVVUOFTCPKFMO-JYDOXCHXSA-N
Q104911591	AFWDOXKNPPBFPP-UHFFFAOYSA-N
Q104911593	AFWGTYVSXAWKLJ-BRAFTBRDSA-N
Q104911596	AFWHPJJUZOPPFV-UHFFFAOYSA-N
Q104911599	AFWTZXXDGQBIKW-DZESRJJCSA-N
Q104911604	AFWVBXLXFDAISA-GPRPIQDKSA-N
Q104911606	AFXBWHVQHRYSGA-RLAXPAQVSA-N
Q104911607	AFXFTKGOFINZCJ-SASXRNCOSA-N
Q104911610	AFXJIFZZYGMEIG-FZJICGSQSA-N
Q104911611	AFXMCBNNDAWVHC-UHFFFAOYSA-N
Q104911612	AFXPJFXBBQEMAB-UHFFFAOYSA-N
Q104911613	AFXPJFXBBQEMAB-VPBSPBINSA-N
Q104911618	AFXRWPNKZJBQRJ-MSPKLJCZSA-N
Q104911619	AFXRWPNKZJBQRJ-UHFFFAOYSA-N
Q104911621	AFXUNCBGZGFPOZ-KQBVCUEBSA-N
Q104911625	AFXUOKDSKBJSRH-UHFFFAOYSA-N
Q104911628	AFYCRSVRZJCGCA-UHFFFAOYSA-N
Q104911631	AFYFEYBXHGGKIV-UHFFFAOYSA-N
Q104911634	AFYIWKNGSIYXCQ-KAYJCYQMSA-N
Q104911642	AFYSMUXXADHNOD-UHFFFAOYSA-N
Q104911643	AFYVWQWWQKSZEV-XOXLRZKWSA-N
Q104911645	AFYXHCBYFISKFY-PLLGSINFSA-N
Q104911646	AFYXHCBYFISKFY-UHFFFAOYSA-N
Q104911648	AFZFBOZKNRXNRA-KZTVANMRSA-N
Q104911650	AFZHQMQGUKDWSJ-CCNHJUIBSA-N
Q104911653	AFZHQMQGUKDWSJ-UHFFFAOYSA-N
Q104911656	AFZHVVHYFIWSIN-QBOXMOKDSA-N
Q104911657	AFZLENSRRTZYFM-UHFFFAOYSA-N
Q104911658	AFZLENSRRTZYFM-VIGAWUGFSA-N
Q104911660	AFZOVBQXISXEOW-UHFFFAOYSA-N
Q104911662	AFZYIEPTTCDNCQ-LFNWVHNASA-N
Q104911664	AFZYVLSAQGQODC-UHFFFAOYSA-N
Q104911667	AGAVMZLTUOZPDI-NBZRVHKFSA-N
Q104911669	AGAVNLOKEGABRG-ODOHWVBASA-N
Q104911671	AGAVZGGLSQTDIW-UHFFFAOYSA-N
