Q105004538	FYKKYSOHLJFKCW-PPVLBEEPSA-N
Q105004539	FYKKYSOHLJFKCW-UHFFFAOYSA-N
Q105004540	FYKNAKSBWANSLS-OWOJBTEDSA-N
Q105004541	FYKNAKSBWANSLS-UHFFFAOYSA-N
Q105004542	FYKNLZAMLDTXPG-VQEGESQYSA-N
Q105004549	FYKUVQXVABYKIC-UHFFFAOYSA-N
Q105004550	FYLCZEUNDKNEIK-DQXGLKHCSA-N
Q105004551	FYLCZEUNDKNEIK-GLIFJGHCSA-N
Q105004553	FYLGKUMBFTYCET-HYOCDBLYSA-N
Q105004557	FYLUPAHQDHDVMV-DDEZQWHHSA-N
Q105004560	FYLVGTPFZJPYES-YNZDMMAESA-N
Q105004562	FYLXQAYYBFZLSK-DYMUGMOBSA-N
Q105004563	FYLXQAYYBFZLSK-KFQXFLGPSA-N
Q105004567	FYLXQAYYBFZLSK-UHFFFAOYSA-N
Q105004568	FYMIXXOEKMFOIA-UHFFFAOYSA-N
Q105004569	FYMIXXOEKMFOIA-ZWBUUAICSA-N
Q105004570	FYMJJUNOXPGERO-YRPZOVBESA-N
Q105004571	FYMMMSAIHFIHCS-QNGWXLTQSA-N
Q105004573	FYMTWGUKLAVFLL-UHFFFAOYSA-N
Q105004575	FYNCCCIMEWMEME-HNNXBMFYSA-N
Q105004578	FYNCCDJVFJSYRL-OSBUKOBWSA-N
Q105004579	FYNCELMSVIDJLX-BOTGDMOFSA-N
Q105004584	FYNCELMSVIDJLX-NJCARJOISA-N
Q105004585	FYNCELMSVIDJLX-OPHSOZOKSA-N
Q105004587	FYNCELMSVIDJLX-QFRJKLJZSA-N
Q105004588	FYNHTZVEPNLEFD-BIDUZSLOSA-N
Q105004592	FYNKIYMILKEXOG-UHFFFAOYSA-N
Q105004593	FYNKIYMILKEXOG-UTRNDYNSSA-N
Q105004595	FYNMKNFAKCHMLL-UHFFFAOYSA-N
Q105004598	FYNQLFVJVIXADL-UHFFFAOYSA-N
Q105004600	FYNSEZWOBGHZMX-UHFFFAOYSA-N
Q105004602	FYOBETQRHQTVQK-UHZRXMQZSA-N
Q105004604	FYOBRHSIFOGQKX-FSFPWHTBSA-N
Q105004605	FYOBRHSIFOGQKX-GYEQPGFFSA-N
Q105004606	FYOBRHSIFOGQKX-KJCGSYFSSA-N
Q105004608	FYOBRHSIFOGQKX-WZSMWNPBSA-N
