Q123341810	IHORLLYQIHVVQN-QRGXGVFJSA-N
Q123341811	CFYYWIGQYZKICG-ANAVYACYSA-N
Q123341812	MXJRDPKCRBOTOH-SRLQJIPHSA-N
Q123341814	BCDCBNZOJDVUEU-SCEOOLEZSA-N
Q123341815	XCXMNZVOBRWRKF-YZRYGEDKSA-N
Q123341816	VLYUVISOYZKMKM-ANAVYACYSA-N
Q123341817	OCINHBNCRBXVGY-SRLQJIPHSA-N
Q123341818	OZVKZEGRTILFOZ-RDWWBQCASA-N
Q123341819	APTXMXJSOKHMEM-WYLMZAEBSA-N
Q123341821	MUUINNNDNFGTFT-FAODDKJHSA-N
Q123341822	ZUEMRPFXXOETGE-RDWWBQCASA-N
Q123341823	GAXWHZHXGSBWMB-SCEOOLEZSA-N
Q123341824	XAVZYVULSIQZEL-WYLMZAEBSA-N
Q123341825	QZCZGLCSIWMMJF-RPNQLFKWSA-N
Q123341826	UUDFSZPLYNTSEJ-UZWWZDTRSA-N
Q123341827	IESPAMFUNWRVJG-MXADIYBRSA-N
Q123341828	KKWVLHULTFCUPV-KEGNJQJASA-N
Q123341829	TXDWSQPCWSATPJ-LPLWIVGQSA-N
Q123341830	DFHKCSYKEMQNIJ-VNTVWWMSSA-N
Q123341831	VNVQLVBHBOUVGZ-MXADIYBRSA-N
Q123341832	QORNBRNKCGBFON-FFXJTVHNSA-N
Q123341833	NRMLPKHIFUOBEU-PDFVFEHSSA-N
Q123341835	ACVATSSCYMSETO-MDYVKXSMSA-N
Q123341837	GLMSZVQNLHWIOG-YZRYGEDKSA-N
Q123341838	USHLGXMDZCCDPD-KEGNJQJASA-N
Q123341839	FGRKRJBURORGLJ-PDFVFEHSSA-N
Q123341840	YPVWUEXZLWRYOO-MDYVKXSMSA-N
Q123341841	UMJGNZLLIVRIPS-CKCKMMHZSA-N
Q123341842	BRCUXSRTRRIRIJ-QWOMWRJMSA-N
Q123341843	MTUKNYJQCJGYFU-LPLWIVGQSA-N
Q123341844	ZFRMTLOFXHRCCK-MDYVKXSMSA-N
Q123341845	KYBFPEFTZIEYFY-CKCKMMHZSA-N
Q123341846	WWIDTFILGJRGOD-YZRYGEDKSA-N
Q123341847	FPWQMOCUVQSVST-FAODDKJHSA-N
Q123341848	FTEMVMLCRNBLOY-VNTVWWMSSA-N
Q123341849	YHZWKKKTRCMBFT-YZRYGEDKSA-N
Q123341850	HGTHKPHBOHAFDO-QWOMWRJMSA-N
Q123341851	KCUBSNVWWQMCFI-FAODDKJHSA-N
Q123341852	BXXANTUABTYJSH-XAPLLOJHSA-N
Q123341853	JGHIRUWVIHYDDF-MXADIYBRSA-N
Q123341854	VMIZDOCGQMIJSL-FFXJTVHNSA-N
Q123341855	BHPOEUJYRQZCRJ-PDFVFEHSSA-N
Q123341857	HXHPJWGPGMEHGN-MDYVKXSMSA-N
Q123341858	UJUDNTVWSXOQGE-YZRYGEDKSA-N
Q123341859	QRGDFJGJLKXUAJ-FFXJTVHNSA-N
Q123341860	XLUAVRLBMMKSOS-FDSFTNGDSA-N
Q123341861	QTPIAUCDNNQTRZ-IBBQFVBFSA-N
Q123341862	YUGOGTNYHFFCOJ-BCHJEZKLSA-N
Q123341863	UZLYKTCYXAHJML-ANAVYACYSA-N
Q123341864	WJSVZKJIQYREDA-PDFVFEHSSA-N
Q123341865	BZGFBDCDIXGALC-IBBQFVBFSA-N
Q123341866	JLOGHGGQEQXQMO-BCHJEZKLSA-N
Q123341867	UYVQSZFTHUFGIN-QRGXGVFJSA-N
Q123341868	CTTWDXRTRIELOP-SRLQJIPHSA-N
Q123341869	JZLPNHXKFIOEFJ-MDYVKXSMSA-N
Q123341870	OYXXNPUMFPWISP-BCHJEZKLSA-N
Q123341871	WLUJSMHHGAYSHY-QRGXGVFJSA-N
Q123341872	RRAQUFUANQWRMT-ANAVYACYSA-N
Q123341873	DTUDIFDVBOLZEW-RDWWBQCASA-N
Q123341874	PNENSOLJHPBHJG-YZRYGEDKSA-N
Q123341875	AKLWMMFGRSJYEG-ANAVYACYSA-N
Q123341876	NVMGICONQOFPNM-SRLQJIPHSA-N
Q123341877	KYTKIUOWEFXJIE-RDWWBQCASA-N
Q123341878	DTIPIYUVFRJHMY-WYLMZAEBSA-N
Q123341879	KZHOJGAIVNLVRV-KEGNJQJASA-N
Q123341880	BMNXUIKWMBLQRT-PDFVFEHSSA-N
Q123341881	RNQPEBRTUNDVHD-MDYVKXSMSA-N
Q123341882	MGKPYYQUGUADAL-CKCKMMHZSA-N
Q123341883	RRPWEBYXYYZHTM-QWOMWRJMSA-N
Q123341884	LFOBBGZBBPJYNS-PDFVFEHSSA-N
Q123341885	JTEQRPVCIMMNEM-IBBQFVBFSA-N
Q123341886	QXPSGLYCTJPTGU-BCHJEZKLSA-N
Q123341888	MXONTWFDGDJQJE-QRGXGVFJSA-N
Q123341889	JTYDSBUSDHMFLT-SRLQJIPHSA-N
Q123341890	ZWSDWVHKQLEFSK-MDYVKXSMSA-N
Q123341891	YVNUKWMSDPEHDE-BCHJEZKLSA-N
Q123341892	ZKCYPICQTYRTQG-QRGXGVFJSA-N
Q123341893	LUIOPKZCXHELPI-ANAVYACYSA-N
Q123341909	FBQBHDHABYQNBO-RDWWBQCASA-N
Q123341910	VLCDXQSLFAWLDP-CKCKMMHZSA-N
Q123341911	XUWAJZDVIJIZRZ-QRGXGVFJSA-N
Q123341913	SZNRRCZYGVPCMC-ANAVYACYSA-N
Q123341914	ZIRCLRFVLNBFJH-SRLQJIPHSA-N
Q123341916	BUQKACYFDBTIJP-SCEOOLEZSA-N
Q123341917	RWYINMOCVSFERB-QWOMWRJMSA-N
Q123341918	SNDBWEWYUMOOQP-SRLQJIPHSA-N
Q123341919	VFVQJHHJJNWXRZ-RDWWBQCASA-N
Q123341920	DATASJXTEUBASV-SCEOOLEZSA-N
Q123341921	UIFIRTMYQXRVCS-QPCBWBKLSA-N
Q123341922	PFKJUEPFOGYKIX-LPLWIVGQSA-N
Q123341923	OIGACXITGQOGPV-MDYVKXSMSA-N
Q123341924	CEIWXNHHEVDTCR-CKCKMMHZSA-N
Q123341925	BZCGHLYSOAUCKD-YZRYGEDKSA-N
Q123341926	BCSMGQQJYYZJJB-FAODDKJHSA-N
Q123341927	LQLJPRUJYXUWPX-MDYVKXSMSA-N
Q123341928	XWEQVEOBCHTTEF-BCHJEZKLSA-N
Q123341929	JRAQJKPKWTTYLK-QRGXGVFJSA-N
Q123341930	JTKLXAHTWFXZIA-ANAVYACYSA-N
Q123341931	MXLXDEYKVONLEI-RDWWBQCASA-N
Q123341932	OAFKUWUMQJVUMT-CKCKMMHZSA-N
Q123341933	UQHZUIPZKFGQIS-QRGXGVFJSA-N
Q123341934	GXUZTOMWFKAXRY-ANAVYACYSA-N
Q123341935	GCEXEGGXIGNVFI-SRLQJIPHSA-N
Q123341936	RHXQOFAGLCUJFM-SCEOOLEZSA-N
Q123341937	LDGGYSQIKCLKDG-YZRYGEDKSA-N
Q123341938	BRZOSWPVQRDHNY-ANAVYACYSA-N
Q123341939	LZDOWPOCFJEXQO-SRLQJIPHSA-N
Q123341940	QGPXNXMPGLAQOG-RDWWBQCASA-N
Q123341941	OYLICGUEAVVCFD-WYLMZAEBSA-N
Q123341942	DUWZVAIKWSOIAN-FAODDKJHSA-N
Q123341944	LKVQBDWVZLDOOR-RDWWBQCASA-N
Q123341945	SKEJIGJOOQRSIR-SCEOOLEZSA-N
Q123341946	LEZLPGKHRNUNEH-WYLMZAEBSA-N
Q123341947	JOMKQWPRHLCVAE-RPNQLFKWSA-N
Q123341948	YHGYLLYFELIBBI-VNTVWWMSSA-N
Q123341949	MBZBJWZBNLGHQN-YZRYGEDKSA-N
Q123341951	OIRWLYHQOOGDHQ-QWOMWRJMSA-N
Q123341952	JCVYQRYMKXPGRR-FAODDKJHSA-N
Q123341953	KWCDYVBMZQFNIS-XAPLLOJHSA-N
Q123341954	ZABYNZNWFNBKDN-YZRYGEDKSA-N
Q123341955	BFQOGWOYWSXYGO-ANAVYACYSA-N
Q123341956	NKDUKXXXUXCPMP-SRLQJIPHSA-N
